Key,Value,Source / comment
typical_useful_demand_space_heating_terraced_house,0.0384769640276346,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
typical_roof_surface_apartment_available_for_pv,1.90666666666667E-05,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
typical_roof_surface_corner_house_available_for_pv,3.33E-05,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
typical_roof_surface_detached_house_available_for_pv,6.17E-05,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
typical_roof_surface_semi_detached_house_available_for_pv,4.58E-05,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
typical_roof_surface_terraced_house_available_for_pv,3.25E-05,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
heat_demand_reduction_medium_insulation_apartments,32,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
heat_demand_reduction_medium_insulation_corner_house,23,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
heat_demand_reduction_medium_insulation_detached_house,23,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
heat_demand_reduction_medium_insulation_semi_detached_house,26,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
heat_demand_reduction_medium_insulation_terraced_house,31,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
heat_demand_reduction_high_insulation_apartments,67,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
heat_demand_reduction_high_insulation_corner_house,69,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
heat_demand_reduction_high_insulation_detached_house,67,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
heat_demand_reduction_high_insulation_semi_detached_house,69,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
heat_demand_reduction_high_insulation_terraced_house,69,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
insulation_apartments_start_value,15.6673720170265,See source_analysis/nl/2019/6_residences/6_residences_source_analysis_2019.xlsx
insulation_corner_houses_start_value,20.0576868985113,See source_analysis/nl/2019/6_residences/6_residences_source_analysis_2019.xlsx
insulation_detached_houses_start_value,13.0623487566334,See source_analysis/nl/2019/6_residences/6_residences_source_analysis_2019.xlsx
insulation_semi_detached_houses_start_value,13.1676929933207,See source_analysis/nl/2019/6_residences/6_residences_source_analysis_2019.xlsx
insulation_terraced_houses_start_value,20.917892999413,See source_analysis/nl/2019/6_residences/6_residences_source_analysis_2019.xlsx
insulation_apartments_low_share,0.59375,
insulation_apartments_medium_share,0.40625,
insulation_apartments_high_share,0,
insulation_corner_houses_low_share,0.608695652173913,
insulation_corner_houses_medium_share,0.391304347826087,
insulation_corner_houses_high_share,0,
insulation_detached_houses_low_share,0.521739130434783,
insulation_detached_houses_medium_share,0.478260869565217,
insulation_detached_houses_high_share,0,
insulation_semi_detached_houses_low_share,0.5,
insulation_semi_detached_houses_medium_share,0.5,
insulation_semi_detached_houses_high_share,0,
insulation_terraced_houses_low_share,0.580645161290323,
insulation_terraced_houses_medium_share,0.419354838709677,
insulation_terraced_houses_high_share,0,
residences_roof_surface_available_for_pv,220,Based on 'gebalanceerde ontwikkeling' TKI Urban energy ( 2020) Ruimtelijk potentieel van zonnestroom in Nederland.pdf
buildings_roof_surface_available_for_pv,245,Based on 'gebalanceerde ontwikkeling' TKI Urban energy ( 2020) Ruimtelijk potentieel van zonnestroom in Nederland.pdf
insulation_buildings_start_value,46.1817525078832,See source_analysis/nl/2019/6_residences/6_residences_source_analysis_2019.xlsx
heat_demand_reduction_high_insulation_buildings,74,See source_analysis/nl/2015/11_area_insulation_typical_pv_and_heat
co2_emission_1990,158.7190073,1990 CO2 Emissions (energy related) according to IPCC version21. CRF avaiable on EEA download site. Summarized in: etdataset/source_analyses/eu/2015/11_area/201807_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v21.xlsx
co2_emission_1990_aviation_bunkers,4.6046,1990 CO2 Emissions (energy related) according to IPCC version20. CRF avaiable on EEA download site. Summarized in: 201711_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v20.xlsx (source_analyses>eu>2011>11_area_data)
co2_emission_1990_marine_bunkers,34.95619,1990 CO2 Emissions (energy related) according to IPCC version20. CRF avaiable on EEA download site. Summarized in: 201711_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v20.xlsx (source_analyses>eu>2011>11_area_data)
co2_percentage_free,0.4,https://energeia.nl/energeia-artikel/40089751/europese-commissie-was-te-scheutig-met-gratis-emissierechten-co-zegt-rekenkamer
co2_price,0.02483,See source analyses/nl/2019/11_area/11_area_source_analysis_2019.xlsx
economic_multiplier,1,NL 2011 value
employment_fraction_production,0.5,NL 2011 value
employment_local_fraction,0.2,NL 2011 value
man_hours_per_man_year,1800,NL 2011 value
buildings_insulation_employment_constant,0.0093,NL 2011 value
households_insulation_employment_constant,0.014,NL 2011 value
lv_net_capacity_per_step,0.2,Quintel assumption. See github/documentation/network
lv_net_costs_per_capacity_step,183200,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
lv_net_spare_capacity,0.25,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
lv_net_total_costs_present,838847167.7,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
lv_mv_trafo_capacity_per_step,0.2,Quintel assumption. See github/documentation/network
lv_mv_trafo_costs_per_capacity_step,40000,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
lv_mv_trafo_spare_capacity,0.25,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
lv_mv_trafo_total_costs_present,298839303.5,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
mv_net_capacity_per_step,2,Quintel assumption. See github/documentation/network
mv_net_costs_per_capacity_step,1380000,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
mv_net_spare_capacity,0.25,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
mv_net_total_costs_present,720884284.7,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
mv_hv_trafo_capacity_per_step,2,Quintel assumption. See github/documentation/network
mv_hv_trafo_costs_per_capacity_step,500000,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
mv_hv_trafo_spare_capacity,0.25,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
mv_hv_trafo_total_costs_present,251654150.3,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
hv_net_capacity_per_step,20,Quintel assumption. See github/documentation/network
hv_net_costs_per_capacity_step,7280000,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
hv_net_spare_capacity,0.25,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
hv_net_total_costs_present,423617819.7,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
interconnection_net_costs_present,139550090.5,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
interconnector_capacity,5850,Dutch value as placeholder
offshore_net_costs_present,26607183.6,From Nvdt 2017; CE Delft; see source analysis/nl/2015/12. network
annual_infrastructure_cost_gas,1452,NL 2011 value
heat_share_of_apartments_with_block_heating,0.15,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_distribution_pipelines_in_meter_per_residence_object_first_bracket,3.2,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,4.6,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,5.8,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,7,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,10,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,1.7,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,3.5,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,5,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,6.3,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket,8.9,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_households_indoor_pipelines_investment_costs_with_block_heating_eur,2022,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_households_indoor_pipelines_investment_costs_without_block_heating_eur,5984,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_buildings_indoor_investment_costs_eur_per_kw,151,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_buildings_heat_meter_investment_costs_eur_per_kw,1.35,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_buildings_heat_meter_investment_costs_eur_per_connection,913,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_exchanger_station_investment_costs_eur_per_kw,80,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_sub_station_investment_costs_eur_per_kw,135,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_distribution_pipelines_investment_costs_eur_per_meter,1200,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_primary_pipelines_investment_costs_per_kw,200,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_yearly_indoor_infrastructure_maintenance_costs_factor,0.025,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_yearly_outdoor_infrastructure_maintenance_costs_factor,0.03,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
number_of_cars,8531000,CBS;https://www.cbs.nl/nl-nl/visualisaties/verkeer-en-vervoer/vervoermiddelen-en-infrastructuur/personenautos#:~:text=Op%201%20januari%202020%20waren;personenauto's%20met%2014%20procent%20toegenomen.
number_of_busses,9700,CBS; 'bus'; https://opendata.cbs.nl/statline/#/CBS/nl/dataset/82472NED/table?ts=1672738295121
number_of_trucks,69205,CBS; 'Vrachtauto (excl. trekker voor oplegger); A-U Alle Economische activiteiten; https://opendata.cbs.nl/statline/#/CBS/nl/dataset/83528NED/table?ts=1672738432552
number_of_vans,914800,CBS; 'bestelauto'; https://opendata.cbs.nl/statline/#/CBS/nl/dataset/82472NED/table?ts=1672738295121
electric_vehicle_profile_1_share,1,Assumed that at present all EV charge according to the Movares Overal laden profile
electric_vehicle_profile_2_share,0,Assumed that at present all EV charge according to the Movares Overal laden profile
electric_vehicle_profile_3_share,0,
electric_vehicle_profile_4_share,0,
electric_vehicle_profile_5_share,0,Assumed that at present all EV charge according to the Movares Overal laden profile
