Key,Value,Source / comment
non_energetic_emissions_other_ghg_waste_management,11.18321801,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
solar_pv_profile_1_share,1,
solar_pv_profile_2_share,0,
aquathermal_potential_for_surface_water,0,
aquathermal_potential_for_waste_water,0,
aquathermal_potential_for_drink_water,0,
hydrogen_electrolysis_solar_pv_capacity_ratio,0.46,Different per country: calculated in modeling_experiments/electrolysers
present_number_of_buildings_present,1937140,Estimated based on floor area from ENTRANZE and floor_area:number_of_buildings ratio in NL.
present_number_of_residences_present,40257800,Imported from 6_residences analysis
present_number_of_apartments_before_1945,136331,Imported from 6_residences analysis
present_number_of_apartments_1945_1964,1227148,Imported from 6_residences analysis
present_number_of_apartments_1965_1984,3257052,Imported from 6_residences analysis
present_number_of_apartments_1985_2004,1159861,Imported from 6_residences analysis
present_number_of_apartments_2005_present,323797,Imported from 6_residences analysis
present_number_of_detached_houses_before_1945,5005375,Imported from 6_residences analysis
present_number_of_detached_houses_1945_1964,3254149,Imported from 6_residences analysis
present_number_of_detached_houses_1965_1984,8143950,Imported from 6_residences analysis
present_number_of_detached_houses_1985_2004,5003116,Imported from 6_residences analysis
present_number_of_detached_houses_2005_present,2029008,Imported from 6_residences analysis
present_number_of_semi_detached_houses_before_1945,0,Imported from 6_residences analysis
present_number_of_semi_detached_houses_1945_1964,0,Imported from 6_residences analysis
present_number_of_semi_detached_houses_1965_1984,0,Imported from 6_residences analysis
present_number_of_semi_detached_houses_1985_2004,0,Imported from 6_residences analysis
present_number_of_semi_detached_houses_2005_present,0,Imported from 6_residences analysis
present_number_of_terraced_houses_before_1945,1150560,Imported from 6_residences analysis
present_number_of_terraced_houses_1945_1964,3056956,Imported from 6_residences analysis
present_number_of_terraced_houses_1965_1984,4049027,Imported from 6_residences analysis
present_number_of_terraced_houses_1985_2004,1730028,Imported from 6_residences analysis
present_number_of_terraced_houses_2005_present,731442,Imported from 6_residences analysis
present_share_of_apartments_before_1945_in_useful_demand_for_space_heating,0.0283796312193112,Imported from 6_residences analysis
present_share_of_apartments_1945_1964_in_useful_demand_for_space_heating,0.0542183154208014,Imported from 6_residences analysis
present_share_of_apartments_1965_1984_in_useful_demand_for_space_heating,0.0826048140644851,Imported from 6_residences analysis
present_share_of_apartments_1985_2004_in_useful_demand_for_space_heating,0.0574460048758713,Imported from 6_residences analysis
present_share_of_apartments_2005_present_in_useful_demand_for_space_heating,0.0276825876455036,Imported from 6_residences analysis
present_share_of_detached_houses_before_1945_in_useful_demand_for_space_heating,0.0957868351474779,Imported from 6_residences analysis
present_share_of_detached_houses_1945_1964_in_useful_demand_for_space_heating,0.0424956220169626,Imported from 6_residences analysis
present_share_of_detached_houses_1965_1984_in_useful_demand_for_space_heating,0.149545033135323,Imported from 6_residences analysis
present_share_of_detached_houses_1985_2004_in_useful_demand_for_space_heating,0.0887202554681867,Imported from 6_residences analysis
present_share_of_detached_houses_2005_present_in_useful_demand_for_space_heating,0.0435600727946984,Imported from 6_residences analysis
present_share_of_semi_detached_houses_before_1945_in_useful_demand_for_space_heating,0,Imported from 6_residences analysis
present_share_of_semi_detached_houses_1945_1964_in_useful_demand_for_space_heating,0,Imported from 6_residences analysis
present_share_of_semi_detached_houses_1965_1984_in_useful_demand_for_space_heating,0,Imported from 6_residences analysis
present_share_of_semi_detached_houses_1985_2004_in_useful_demand_for_space_heating,0,Imported from 6_residences analysis
present_share_of_semi_detached_houses_2005_present_in_useful_demand_for_space_heating,0,Imported from 6_residences analysis
present_share_of_terraced_houses_before_1945_in_useful_demand_for_space_heating,0.038261854891323,Imported from 6_residences analysis
present_share_of_terraced_houses_1945_1964_in_useful_demand_for_space_heating,0.0745802286852316,Imported from 6_residences analysis
present_share_of_terraced_houses_1965_1984_in_useful_demand_for_space_heating,0.113381176389795,Imported from 6_residences analysis
present_share_of_terraced_houses_1985_2004_in_useful_demand_for_space_heating,0.0699172475363115,Imported from 6_residences analysis
present_share_of_terraced_houses_2005_present_in_useful_demand_for_space_heating,0.0334203207087182,Imported from 6_residences analysis
typical_useful_demand_for_space_heating_apartments_before_1945,309.2785,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_apartments_1945_1964,225.7048,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_apartments_1965_1984,193.542,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_apartments_1985_2004,154.5946,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_apartments_2005_present,115.9263,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_apartments_future,65,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_before_1945,296.1239,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_1945_1964,243.2537,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_1965_1984,202.5222,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_1985_2004,160.3984,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_2005_present,116.3707,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_future,55,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_before_1945,268.9665,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_1945_1964,217.0396,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_1965_1984,187.3579,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_1985_2004,154.0974,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_2005_present,114.2388,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_future,55,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_before_1945,305.0056,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_1945_1964,280.6464,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_1965_1984,217.9607,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_1985_2004,150.8078,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_2005_present,116.2858,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_future,55,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_buildings_present,243.571,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_buildings_future,190,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
residences_roof_surface_available_for_pv,561,Total based on Ecofys analysis; share of residences is assumed as 2/3.
buildings_roof_surface_available_for_pv,281,Total based on Ecofys analysis; share of services is assumed as 1/3.
co2_emission_1990,1016.809775,1990 CO2 Emissions (energy related) according to IPCC version21. CRF avaiable on EEA download site. Summarized in: etdataset/source_analyses/eu/2015/11_area/201807_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v21.xlsx
co2_emission_1990_aviation_bunkers,11.95963055,1990 CO2 Emissions (energy related) according to IPCC version20. CRF avaiable on EEA download site. Summarized in: 201711_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v20.xlsx (source_analyses>eu>2011>11_area_data)
co2_emission_1990_marine_bunkers,6.4053476,1990 CO2 Emissions (energy related) according to IPCC version20. CRF avaiable on EEA download site. Summarized in: 201711_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v20.xlsx (source_analyses>eu>2011>11_area_data)
co2_percentage_free,0.85,
co2_price,0.005,www.energeia.nl 6/Aug/2015 Cal16 forward price
captured_biogenic_co2_price,0.005,Quintel assumption: Same as the co2 price
lv_net_capacity_per_step,0,
lv_net_costs_per_capacity_step,0,
lv_net_spare_capacity,0,
lv_net_total_costs_present,0,
lv_mv_trafo_capacity_per_step,0,
lv_mv_trafo_costs_per_capacity_step,0,
lv_mv_trafo_spare_capacity,0,
lv_mv_trafo_total_costs_present,0,
mv_net_capacity_per_step,0,
mv_net_costs_per_capacity_step,0,
mv_net_spare_capacity,0,
mv_net_total_costs_present,0,
mv_hv_trafo_capacity_per_step,0,
mv_hv_trafo_costs_per_capacity_step,0,
mv_hv_trafo_spare_capacity,0,
mv_hv_trafo_total_costs_present,0,
hv_net_capacity_per_step,0,
hv_net_costs_per_capacity_step,0,
hv_net_spare_capacity,0,
hv_net_total_costs_present,0,
interconnection_net_costs_present,0,
interconnector_capacity,78160,50Hertz (10800MW) Amprion (43160MW) TenneT (14720MW) TransnetBW (9480MW) Deutsches Institut f�r Wirtschaftsforschung Electricity; Heat; and Gas Sector Data for Modeling the German System (Table 8)
offshore_net_costs_present,0,
annual_infrastructure_cost_gas,0,Set the value to 0; this value is not used as use_network_calculations is FALSE
heat_share_of_apartments_with_block_heating,0.154,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_distribution_pipelines_in_meter_per_residence_object_first_bracket,3.2,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,4.6,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,5.8,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,7,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,10,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,1.7,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,3.5,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,5,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,6.3,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket,8.9,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_lt_indoor_investment_costs_apartments_without_block_heating_eur,7372,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_mt_indoor_investment_costs_apartments_without_block_heating_eur,7372,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_ht_indoor_investment_costs_apartments_without_block_heating_eur,7372,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_lt_indoor_investment_costs_apartments_with_block_heating_eur,4069,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_mt_indoor_investment_costs_apartments_with_block_heating_eur,4069,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_ht_indoor_investment_costs_apartments_with_block_heating_eur,4069,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_lt_indoor_investment_costs_ground_level_houses_eur,10080,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_mt_indoor_investment_costs_ground_level_houses_eur,10080,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_ht_indoor_investment_costs_ground_level_houses_eur,10080,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_buildings_indoor_investment_costs_eur_per_kw,152,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_buildings_indoor_investment_costs_eur_per_connection,7563,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_exchanger_station_investment_costs_eur_per_kw,133,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_lt_sub_station_investment_costs_eur_per_kw,100,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_mt_sub_station_investment_costs_eur_per_kw,50,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_ht_sub_station_investment_costs_eur_per_kw,50,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_lt_distribution_pipelines_investment_costs_eur_per_meter,2046,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_mt_distribution_pipelines_investment_costs_eur_per_meter,1818,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_ht_distribution_pipelines_investment_costs_eur_per_meter,1416,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_lt_primary_pipelines_investment_costs_per_kw,245,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_mt_primary_pipelines_investment_costs_per_kw,245,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_ht_primary_pipelines_investment_costs_per_kw,216,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_yearly_indoor_infrastructure_maintenance_costs_factor,0.025,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_yearly_outdoor_infrastructure_maintenance_costs_factor,0.018,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_lt_heat_delivery_system_costs_apartments_eur_per_connection,2382,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_mt_heat_delivery_system_costs_apartments_eur_per_connection,1174,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_ht_heat_delivery_system_costs_apartments_eur_per_connection,1174,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,4144,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
buildings_lt_heat_delivery_system_costs_eur_per_connection,25386,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
buildings_mt_heat_delivery_system_costs_eur_per_connection,16706,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
buildings_ht_heat_delivery_system_costs_eur_per_connection,16706,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
number_of_cars,45071000,EUROSTAT (see source_analyses/EU/2013/8_transport)
number_of_busses,78345,Eurostat (see source_analyses/dk/2015/11_area/11_area_number_of_busses)
number_of_trucks,524974,Eurostat (see source_analyses/dk/2015/11_area/11_area_number_of_trucks_vans)
number_of_vans,2275762,Eurostat (see source_analyses/dk/2015/11_area/11_area_number_of_trucks_vans)
electric_vehicle_profile_1_share,0.56,profile distribution from Elaad (2023); https://refman.energytransitionmodel.com/publications/2200
electric_vehicle_profile_2_share,0.08,profile distribution from Elaad (2023); https://refman.energytransitionmodel.com/publications/2201
electric_vehicle_profile_3_share,0.24,profile distribution from Elaad (2023); https://refman.energytransitionmodel.com/publications/2202
electric_vehicle_profile_4_share,0.12,profile distribution from Elaad (2023); https://refman.energytransitionmodel.com/publications/2203
electric_vehicle_profile_5_share,0,Costum profile
