Key,Value,Source
pp_demand_hydrogen_turbine,0,no hydrogen electricity production
pp_eff_coal_us_co,0.42,See node source analysis of energy_power_ultra_supercritical_cofiring_coal
pp_eff_coal_supercritical,0.36,See node source analysis of energy_power_supercritical_coal
pp_eff_coal_us,0.46,See node source analysis of energy_power_ultra_supercritical_coal
pp_eff_coal_us_ccs,0.361,See node source analysis of energy_power_ultra_supercritical_ccs_coal
pp_eff_coal_cc,0.453,See node source analysis of energy_power_combined_cycle_coal
pp_eff_coal_cc_ccs,0.373,See node source analysis of energy_power_combined_cycle_ccs_coal
pp_eff_lignite_us,0.4,See node source analysis of energy_power_ultra_supercritical_lignite
pp_eff_lignite_us_ccs,0.305,See node source analysis of energy_power_ultra_supercritical_oxyfuel_ccs_lignite
pp_eff_gas_turbine,0.34,See node source analysis of energy_power_turbine_network_gas 
pp_eff_gas_cc,0.6,See node source analysis of energy_power_combined_cycle_network_gas
pp_eff_gas_cc_ccs,0.49,See node source analysis of energy_power_combined_cycle_ccs_network_gas
pp_eff_gas_engine,0.48,See node source analysis of energy_power_engine_network_gas
pp_eff_gas_us,0.4,See node source analysis of energy_power_ultra_supercritical_network_gas
pp_eff_nuclear_2,0.32,See node source analysis of energy_power_nuclear_gen2_uranium_oxide
pp_eff_nuclear_3,0.36,See node source analysis of energy_power_nuclear_gen3_uranium_oxide
pp_eff_oil_us,0.45,See node source analysis of energy_power_ultra_supercritical_crude_oil
pp_eff_diesel,0.38,See node source analysis of energy_power_engine_diesel
pp_eff_waste,0.25,See node source analysis of energy_power_supercritical_waste_mix
hp_eff_coal,0.72,See node source analysis of energy_heat_burner_coal
hp_eff_lignite_industry,0.72,See node source analysis of industry_heat_burner_lignite
hp_eff_gas,1.03,See node source analysis of energy_heat_burner_network_gas
hp_eff_oil,0.72,See node source analysis of energy_heat_burner_crude_oil
hp_eff_waste,1.047,See node source analysis of energy_heat_burner_waste_mix
hp_eff_wood_pellets,0.9,See node source analysis of energy_heat_burner_wood_pellets
hp_eff_heat_pump_electric,1,See node source analysis of energy_heat_heatpump_water_water_electricity
hp_eff_hydrogen,1.09593,See node source analysis of energy_heat_burner_hydrogen
hp_eff_coal_industry,0.72,See node source analysis of industry_heat_burner_coal
hp_eff_oil_industry,0.72,See node source analysis of industry_heat_burner_crude_oil
hp_flh_solar_thermal,847.6,see solar thermal production curve analysis for fr/2012: curves/supply/solar_thermal
pp_share_coal_heater,1,Set to 100% to minimize deficit
pp_share_oil_heater,1,Set to 100% to minimize deficit
pp_share_gas_chp_cc,1,Set to 100% to minimize deficit
pp_demand_hydrogen_smr,0,no hydrogen production
pp_demand_hydrogen_smr_ccs,0,no hydrogen production
pp_flh_hydrogen_smr,7500,
pp_flh_hydrogen_smr_ccs,7500,
pp_demand_hydrogen_biomass_gasification,0,no hydrogen production
pp_demand_hydrogen_biomass_gasification_ccs,0,no hydrogen production
pp_flh_hydrogen_biomass_gasification,7884,
pp_flh_hydrogen_biomass_gasification_ccs,7884,
pp_demand_hydrogen_offshore_wind,0,no hydrogen electricity production
pp_demand_hydrogen_offshore_wind_p2g,0,no hydrogen electricity production
pp_flh_hydrogen_offshore_wind,4000,Quintel assumption
pp_flh_hydrogen_offshore_wind_p2g,4000,Quintel assumption
pp_demand_hydrogen_solar_pv,0,no hydrogen production
pp_demand_hydrogen_solar_pv_p2g,0,no hydrogen production
pp_flh_hydrogen_solar_pv,1072,same as central solar
pp_flh_hydrogen_solar_pv_p2g,1997.72511896,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
pp_share_solar_pv_p2g,0.91728054489,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
pp_share_solar_pv_curtailed,0.08271945511,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
