utc_timestamp,cet_cest_timestamp,BE_wind_offshore_generation_actual,BE_wind_onshore_generation_actual
2017-01-07T10:00:00Z,2017-01-07T11:00:00+0100,109.98,38.74
2017-01-07T11:00:00Z,2017-01-07T12:00:00+0100,66.02,32.3
2017-01-07T12:00:00Z,2017-01-07T13:00:00+0100,64.97,29.48
2017-01-07T13:00:00Z,2017-01-07T14:00:00+0100,85.17,22.32
2017-01-07T14:00:00Z,2017-01-07T15:00:00+0100,122.9,15.33
2017-01-07T15:00:00Z,2017-01-07T16:00:00+0100,121.37,4.95
2017-01-07T16:00:00Z,2017-01-07T17:00:00+0100,127.09,2.97
2017-01-07T17:00:00Z,2017-01-07T18:00:00+0100,110.05,2.07
2017-01-07T18:00:00Z,2017-01-07T19:00:00+0100,88.5,2.8
2017-01-07T19:00:00Z,2017-01-07T20:00:00+0100,36.97,1.59
2017-01-07T20:00:00Z,2017-01-07T21:00:00+0100,18.16,1.64
2017-01-07T21:00:00Z,2017-01-07T22:00:00+0100,46.92,2.19
2017-01-07T22:00:00Z,2017-01-07T23:00:00+0100,23.48,2.92
2017-01-07T23:00:00Z,2017-01-08T00:00:00+0100,39.12,2.33
2017-01-08T00:00:00Z,2017-01-08T01:00:00+0100,43.6,2.78
2017-01-08T01:00:00Z,2017-01-08T02:00:00+0100,29.44,6.06
2017-01-08T02:00:00Z,2017-01-08T03:00:00+0100,8.39,6.22
2017-01-08T03:00:00Z,2017-01-08T04:00:00+0100,26.91,2.19
2017-01-08T04:00:00Z,2017-01-08T05:00:00+0100,4.66,2.88
2017-01-08T05:00:00Z,2017-01-08T06:00:00+0100,3.77,7.44
2017-01-08T06:00:00Z,2017-01-08T07:00:00+0100,3.48,5.63
2017-01-08T07:00:00Z,2017-01-08T08:00:00+0100,3.9433,5.42
2017-01-08T08:00:00Z,2017-01-08T09:00:00+0100,4.4067,5.79
2017-01-08T09:00:00Z,2017-01-08T10:00:00+0100,4.87,2.84
2017-01-08T10:00:00Z,2017-01-08T11:00:00+0100,4.82,1.24
2017-01-08T11:00:00Z,2017-01-08T12:00:00+0100,,1.19
2017-01-08T12:00:00Z,2017-01-08T13:00:00+0100,,1.01
2017-01-08T13:00:00Z,2017-01-08T14:00:00+0100,,0.85
2017-01-08T14:00:00Z,2017-01-08T15:00:00+0100,,0.76
2017-01-08T15:00:00Z,2017-01-08T16:00:00+0100,,1.1
2017-01-08T16:00:00Z,2017-01-08T17:00:00+0100,,1.16
2017-01-08T17:00:00Z,2017-01-08T18:00:00+0100,,1.23
2017-01-08T18:00:00Z,2017-01-08T19:00:00+0100,,1.3
2017-01-08T19:00:00Z,2017-01-08T20:00:00+0100,,1.28
2017-01-08T20:00:00Z,2017-01-08T21:00:00+0100,,1.41
2017-01-08T21:00:00Z,2017-01-08T22:00:00+0100,,2.38
2017-01-08T22:00:00Z,2017-01-08T23:00:00+0100,25.32,4.04
2017-01-08T23:00:00Z,2017-01-09T00:00:00+0100,39.86,10.35
2017-01-09T00:00:00Z,2017-01-09T01:00:00+0100,27.93,17.22
2017-01-09T01:00:00Z,2017-01-09T02:00:00+0100,55.49,28.62
2017-01-09T02:00:00Z,2017-01-09T03:00:00+0100,54.38,37.79
2017-01-09T03:00:00Z,2017-01-09T04:00:00+0100,57.64,40.04
2017-01-09T04:00:00Z,2017-01-09T05:00:00+0100,103.95,51.83
2017-01-09T05:00:00Z,2017-01-09T06:00:00+0100,134.75,43.57
2017-01-09T06:00:00Z,2017-01-09T07:00:00+0100,185.94,47.04
2017-01-09T07:00:00Z,2017-01-09T08:00:00+0100,289.84,49.86
2017-01-09T08:00:00Z,2017-01-09T09:00:00+0100,299.95,62.17
2017-01-09T09:00:00Z,2017-01-09T10:00:00+0100,354.79,70.26
2017-01-09T10:00:00Z,2017-01-09T11:00:00+0100,425.03,55.4
2017-01-09T11:00:00Z,2017-01-09T12:00:00+0100,380.62,47.95
2017-01-09T12:00:00Z,2017-01-09T13:00:00+0100,532.71,60.46
2017-01-09T13:00:00Z,2017-01-09T14:00:00+0100,599.83,58.7
2017-01-09T14:00:00Z,2017-01-09T15:00:00+0100,653.71,60.66
2017-01-09T15:00:00Z,2017-01-09T16:00:00+0100,654.95,87.18
2017-01-09T16:00:00Z,2017-01-09T17:00:00+0100,642.21,103.02
2017-01-09T17:00:00Z,2017-01-09T18:00:00+0100,672.68,109.33
2017-01-09T18:00:00Z,2017-01-09T19:00:00+0100,686.63,107.68
2017-01-09T19:00:00Z,2017-01-09T20:00:00+0100,687.21,120.44
2017-01-09T20:00:00Z,2017-01-09T21:00:00+0100,675.58,117.05
2017-01-09T21:00:00Z,2017-01-09T22:00:00+0100,522.27,118.39
2017-01-09T22:00:00Z,2017-01-09T23:00:00+0100,277.43,126.96
2017-01-09T23:00:00Z,2017-01-10T00:00:00+0100,408.44,131.08
2017-01-10T00:00:00Z,2017-01-10T01:00:00+0100,514.07,100.38
2017-01-10T01:00:00Z,2017-01-10T02:00:00+0100,490.23,54.5
2017-01-10T02:00:00Z,2017-01-10T03:00:00+0100,450.88,37.92
2017-01-10T03:00:00Z,2017-01-10T04:00:00+0100,429.14,60.12
2017-01-10T04:00:00Z,2017-01-10T05:00:00+0100,470.37,47.51
2017-01-10T05:00:00Z,2017-01-10T06:00:00+0100,446.01,26.41
2017-01-10T06:00:00Z,2017-01-10T07:00:00+0100,318.96,34.66
2017-01-10T07:00:00Z,2017-01-10T08:00:00+0100,280.48,27.05
2017-01-10T08:00:00Z,2017-01-10T09:00:00+0100,394.77,17.73
2017-01-10T09:00:00Z,2017-01-10T10:00:00+0100,461.08,15.65
2017-01-10T10:00:00Z,2017-01-10T11:00:00+0100,282.59,12.33
2017-01-10T11:00:00Z,2017-01-10T12:00:00+0100,270.44,10.6
2017-01-10T12:00:00Z,2017-01-10T13:00:00+0100,214.99,10.37
2017-01-10T13:00:00Z,2017-01-10T14:00:00+0100,178.48,8.6
2017-01-10T14:00:00Z,2017-01-10T15:00:00+0100,144.03,12.9
2017-01-10T15:00:00Z,2017-01-10T16:00:00+0100,137.13,9.74
2017-01-10T16:00:00Z,2017-01-10T17:00:00+0100,124.74,6.69
2017-01-10T17:00:00Z,2017-01-10T18:00:00+0100,182.32,5.78
2017-01-10T18:00:00Z,2017-01-10T19:00:00+0100,175.43,9.55
2017-01-10T19:00:00Z,2017-01-10T20:00:00+0100,133.84,15.35
2017-01-10T20:00:00Z,2017-01-10T21:00:00+0100,123.57,22.47
2017-01-10T21:00:00Z,2017-01-10T22:00:00+0100,144.94,21.61
2017-01-10T22:00:00Z,2017-01-10T23:00:00+0100,217.86,22.77
2017-01-10T23:00:00Z,2017-01-11T00:00:00+0100,175.45,24.88
2017-01-11T00:00:00Z,2017-01-11T01:00:00+0100,263.26,29.06
2017-01-11T01:00:00Z,2017-01-11T02:00:00+0100,448.96,34.97
2017-01-11T02:00:00Z,2017-01-11T03:00:00+0100,546.18,61.81
2017-01-11T03:00:00Z,2017-01-11T04:00:00+0100,537.97,71.87
2017-01-11T04:00:00Z,2017-01-11T05:00:00+0100,635.77,69.74
2017-01-11T05:00:00Z,2017-01-11T06:00:00+0100,673.62,98.31
2017-01-11T06:00:00Z,2017-01-11T07:00:00+0100,661,121.45
2017-01-11T07:00:00Z,2017-01-11T08:00:00+0100,628.69,125.4
2017-01-11T08:00:00Z,2017-01-11T09:00:00+0100,668.89,120.32
2017-01-11T09:00:00Z,2017-01-11T10:00:00+0100,676.87,125.69
2017-01-11T10:00:00Z,2017-01-11T11:00:00+0100,672.7,125.6
2017-01-11T11:00:00Z,2017-01-11T12:00:00+0100,676.44,136.09
2017-01-11T12:00:00Z,2017-01-11T13:00:00+0100,683.79,104.45
2017-01-11T13:00:00Z,2017-01-11T14:00:00+0100,689.91,101.08
2017-01-11T14:00:00Z,2017-01-11T15:00:00+0100,687.31,85.62
2017-01-11T15:00:00Z,2017-01-11T16:00:00+0100,690.31,81.42
2017-01-11T16:00:00Z,2017-01-11T17:00:00+0100,690.76,128.26
2017-01-11T17:00:00Z,2017-01-11T18:00:00+0100,688.34,103.46
2017-01-11T18:00:00Z,2017-01-11T19:00:00+0100,688.65,97.86
2017-01-11T19:00:00Z,2017-01-11T20:00:00+0100,688.35,83.65
2017-01-11T20:00:00Z,2017-01-11T21:00:00+0100,690.58,69.83
2017-01-11T21:00:00Z,2017-01-11T22:00:00+0100,691.31,58.83
2017-01-11T22:00:00Z,2017-01-11T23:00:00+0100,691.31,63.69
2017-01-11T23:00:00Z,2017-01-12T00:00:00+0100,691.72,75.33
2017-01-12T00:00:00Z,2017-01-12T01:00:00+0100,691.81,75.37
2017-01-12T01:00:00Z,2017-01-12T02:00:00+0100,689.61,81.24
2017-01-12T02:00:00Z,2017-01-12T03:00:00+0100,686.04,87.97
2017-01-12T03:00:00Z,2017-01-12T04:00:00+0100,684.64,85.25
2017-01-12T04:00:00Z,2017-01-12T05:00:00+0100,673.37,92.81
2017-01-12T05:00:00Z,2017-01-12T06:00:00+0100,666.79,87.11
2017-01-12T06:00:00Z,2017-01-12T07:00:00+0100,663.28,79.06
2017-01-12T07:00:00Z,2017-01-12T08:00:00+0100,657.76,71.6
2017-01-12T08:00:00Z,2017-01-12T09:00:00+0100,619.73,72.47
2017-01-12T09:00:00Z,2017-01-12T10:00:00+0100,605.61,64.05
2017-01-12T10:00:00Z,2017-01-12T11:00:00+0100,555.35,59.67
2017-01-12T11:00:00Z,2017-01-12T12:00:00+0100,396.21,64.96
2017-01-12T12:00:00Z,2017-01-12T13:00:00+0100,388.95,71.63
2017-01-12T13:00:00Z,2017-01-12T14:00:00+0100,399.01,70.3
2017-01-12T14:00:00Z,2017-01-12T15:00:00+0100,124.93,76.37
2017-01-12T15:00:00Z,2017-01-12T16:00:00+0100,108.83,78.75
2017-01-12T16:00:00Z,2017-01-12T17:00:00+0100,287.02,85.36
2017-01-12T17:00:00Z,2017-01-12T18:00:00+0100,440.59,107
2017-01-12T18:00:00Z,2017-01-12T19:00:00+0100,295.55,112.96
2017-01-12T19:00:00Z,2017-01-12T20:00:00+0100,80.23,114.99
2017-01-12T20:00:00Z,2017-01-12T21:00:00+0100,138.29,113.13
2017-01-12T21:00:00Z,2017-01-12T22:00:00+0100,650.55,114.37
2017-01-12T22:00:00Z,2017-01-12T23:00:00+0100,615.34,118.57
2017-01-12T23:00:00Z,2017-01-13T00:00:00+0100,658.84,117.01
2017-01-13T00:00:00Z,2017-01-13T01:00:00+0100,676.85,118.36
2017-01-13T01:00:00Z,2017-01-13T02:00:00+0100,669.76,113.65
2017-01-13T02:00:00Z,2017-01-13T03:00:00+0100,678.52,118.33
2017-01-13T03:00:00Z,2017-01-13T04:00:00+0100,676.04,108.34
2017-01-13T04:00:00Z,2017-01-13T05:00:00+0100,675.31,100.16
2017-01-13T05:00:00Z,2017-01-13T06:00:00+0100,675.63,93.38
2017-01-13T06:00:00Z,2017-01-13T07:00:00+0100,666.43,78.04
2017-01-13T07:00:00Z,2017-01-13T08:00:00+0100,664.68,73.92
2017-01-13T08:00:00Z,2017-01-13T09:00:00+0100,674.91,74.92
2017-01-13T09:00:00Z,2017-01-13T10:00:00+0100,679.28,61.02
2017-01-13T10:00:00Z,2017-01-13T11:00:00+0100,680.86,65.75
2017-01-13T11:00:00Z,2017-01-13T12:00:00+0100,683.08,69.62
2017-01-13T12:00:00Z,2017-01-13T13:00:00+0100,683.74,75.79
2017-01-13T13:00:00Z,2017-01-13T14:00:00+0100,684.52,79.71
2017-01-13T14:00:00Z,2017-01-13T15:00:00+0100,631.55,76.55
2017-01-13T15:00:00Z,2017-01-13T16:00:00+0100,636.04,78.81
2017-01-13T16:00:00Z,2017-01-13T17:00:00+0100,674.89,80.41
2017-01-13T17:00:00Z,2017-01-13T18:00:00+0100,684.19,115.95
2017-01-13T18:00:00Z,2017-01-13T19:00:00+0100,684.36,134.57
2017-01-13T19:00:00Z,2017-01-13T20:00:00+0100,684.29,145.44
2017-01-13T20:00:00Z,2017-01-13T21:00:00+0100,683.82,137.32
2017-01-13T21:00:00Z,2017-01-13T22:00:00+0100,678.56,118.94
2017-01-13T22:00:00Z,2017-01-13T23:00:00+0100,677.96,106.82
2017-01-13T23:00:00Z,2017-01-14T00:00:00+0100,685.48,101.07
2017-01-14T00:00:00Z,2017-01-14T01:00:00+0100,680.4,101.28
2017-01-14T01:00:00Z,2017-01-14T02:00:00+0100,675.47,92.6
2017-01-14T02:00:00Z,2017-01-14T03:00:00+0100,674.78,89.49
2017-01-14T03:00:00Z,2017-01-14T04:00:00+0100,655.05,79.16
2017-01-14T04:00:00Z,2017-01-14T05:00:00+0100,636.16,76.3
2017-01-14T05:00:00Z,2017-01-14T06:00:00+0100,547.28,71.81
2017-01-14T06:00:00Z,2017-01-14T07:00:00+0100,520.96,52.62
2017-01-14T07:00:00Z,2017-01-14T08:00:00+0100,524.18,50.68
2017-01-14T08:00:00Z,2017-01-14T09:00:00+0100,596.51,38.55
2017-01-14T09:00:00Z,2017-01-14T10:00:00+0100,606.3,47.48
2017-01-14T10:00:00Z,2017-01-14T11:00:00+0100,518.19,44.99
2017-01-14T11:00:00Z,2017-01-14T12:00:00+0100,633.19,41.07
2017-01-14T12:00:00Z,2017-01-14T13:00:00+0100,637.25,40.56
2017-01-14T13:00:00Z,2017-01-14T14:00:00+0100,585.29,45.66
2017-01-14T14:00:00Z,2017-01-14T15:00:00+0100,621.42,46.19
2017-01-14T15:00:00Z,2017-01-14T16:00:00+0100,600.85,52.48
2017-01-14T16:00:00Z,2017-01-14T17:00:00+0100,610.89,47.16
2017-01-14T17:00:00Z,2017-01-14T18:00:00+0100,528.63,52.74
2017-01-14T18:00:00Z,2017-01-14T19:00:00+0100,587.16,41.1
2017-01-14T19:00:00Z,2017-01-14T20:00:00+0100,631.38,32.54
2017-01-14T20:00:00Z,2017-01-14T21:00:00+0100,555.83,21.56
2017-01-14T21:00:00Z,2017-01-14T22:00:00+0100,533.26,25.52
2017-01-14T22:00:00Z,2017-01-14T23:00:00+0100,557.71,24.45
2017-01-14T23:00:00Z,2017-01-15T00:00:00+0100,573.1,28.4
2017-01-15T00:00:00Z,2017-01-15T01:00:00+0100,426.56,30.18
2017-01-15T01:00:00Z,2017-01-15T02:00:00+0100,516.23,33.84
2017-01-15T02:00:00Z,2017-01-15T03:00:00+0100,459.63,34.31
2017-01-15T03:00:00Z,2017-01-15T04:00:00+0100,367.15,22.45
2017-01-15T04:00:00Z,2017-01-15T05:00:00+0100,243.27,17.04
2017-01-15T05:00:00Z,2017-01-15T06:00:00+0100,230.56,16.43
2017-01-15T06:00:00Z,2017-01-15T07:00:00+0100,186.27,11.75
2017-01-15T07:00:00Z,2017-01-15T08:00:00+0100,169.47,7.88
2017-01-15T08:00:00Z,2017-01-15T09:00:00+0100,120.78,7.56
2017-01-15T09:00:00Z,2017-01-15T10:00:00+0100,87.31,12.11
2017-01-15T10:00:00Z,2017-01-15T11:00:00+0100,107.85,11.25
2017-01-15T11:00:00Z,2017-01-15T12:00:00+0100,114.34,7.07
2017-01-15T12:00:00Z,2017-01-15T13:00:00+0100,63.21,5.56
2017-01-15T13:00:00Z,2017-01-15T14:00:00+0100,52.31,5.52
2017-01-15T14:00:00Z,2017-01-15T15:00:00+0100,31.64,5.24
2017-01-15T15:00:00Z,2017-01-15T16:00:00+0100,57.78,4.12
2017-01-15T16:00:00Z,2017-01-15T17:00:00+0100,41.98,1.92
2017-01-15T17:00:00Z,2017-01-15T18:00:00+0100,40.24,1.7
2017-01-15T18:00:00Z,2017-01-15T19:00:00+0100,31.87,1.1
2017-01-15T19:00:00Z,2017-01-15T20:00:00+0100,15.2,1.29
