nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Gross inland consumption (Europe 2020-2030),1401212.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Primary energy consumption (Europe 2020-2030),1343311.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final energy consumption (Europe 2020-2030),1062330.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - energy use,1498755.074,82.65,34456.8,57226.866,0.0,0.0,0.0,25168.7,0.0,0.0,0.0,0.0,680.4,4286.0,901.0,47873.86,0.0,509360.4,29612.0,84447.5,1870.0,13907.752,7695.6,0.0,6111.6,20832.0,0.0,0.0,0.0,21258.16,28263.4,20415.025,25088.4,0.0,0.0,0.0,0.0,0.0,1553.253,54894.761,44713.71,0.0,21689.086,529.855,0.0,0.0,143117.0,24.6,3884.0,12785.0,3927.273,0.0,14170.11,0.0,0.0,0.0,362.132,0.0,953.0,9368.0,237638.581,8202.6,1404.0
Transformation input - electricity and heat generation - energy use,638972.521,0.0,0.0,49664.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.4,4286.0,901.0,47873.86,0.0,0.0,0.0,0.0,0.0,0.0,2274.8,0.0,416.7,0.0,0.0,0.0,0.0,0.0,0.0,4297.9,2666.4,0.0,0.0,0.0,0.0,0.0,1553.253,40054.958,44713.71,0.0,21689.086,529.855,0.0,0.0,143117.0,0.0,3540.0,12785.0,0.0,0.0,0.0,0.0,0.0,0.0,362.132,0.0,953.0,9368.0,237638.581,8202.6,1404.0
Transformation input - electricity and heat generation - main activity producer electricity only - energy use,325048.854,0.0,0.0,5940.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.9,3523.0,49.0,5261.76,0.0,0.0,0.0,0.0,0.0,0.0,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.874,444.4,0.0,0.0,0.0,0.0,0.0,39.827,952.296,41978.47,0.0,21689.086,15.61,0.0,0.0,4535.0,0.0,1263.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,16.428,0.0,0.0,288.0,237638.581,0.0,0.0
Transformation input - electricity and heat generation - main activity producer combined heat and power - energy use,174116.695,0.0,0.0,40442.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3,551.0,728.0,31723.18,0.0,0.0,0.0,0.0,0.0,0.0,290.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.937,444.4,0.0,0.0,0.0,0.0,0.0,318.616,28146.751,0.0,0.0,0.0,0.0,0.0,0.0,56321.0,0.0,1074.0,7909.0,0.0,0.0,0.0,0.0,0.0,0.0,28.771,0.0,19.0,5544.0,0.0,360.0,0.0
Transformation input - electricity and heat generation - main activity producer heat only - energy use,68181.213,0.0,0.0,2535.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,212.0,124.0,8769.6,0.0,0.0,0.0,0.0,0.0,0.0,1645.6,0.0,416.7,0.0,0.0,0.0,0.0,0.0,0.0,3739.173,1292.8,0.0,0.0,0.0,0.0,0.0,955.848,8928.004,0.0,0.0,0.0,0.0,0.0,0.0,35764.0,0.0,184.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,310.874,0.0,19.0,1244.0,0.0,0.0,0.0
Transformation input - electricity and heat generation - autoproducer electricity only - energy use,14072.982,0.0,0.0,248.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.937,161.6,0.0,0.0,0.0,0.0,0.0,119.481,133.213,2735.24,0.0,0.0,514.246,0.0,0.0,8904.0,0.0,307.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.0,158.0,62.0,0.0,496.8,0.0
Transformation input - electricity and heat generation - autoproducer combined heat and power - energy use,48524.56,0.0,0.0,497.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.979,282.8,0.0,0.0,0.0,0.0,0.0,119.481,1822.685,0.0,0.0,0.0,0.0,0.0,0.0,36284.0,0.0,592.0,2292.0,0.0,0.0,0.0,0.0,0.0,0.0,5.835,0.0,705.0,2219.0,0.0,1719.8,0.0
Transformation input - electricity and heat generation - autoproducer heat only - energy use,5810.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.72,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,72.007,0.0,0.0,0.0,0.0,0.0,0.0,1309.0,0.0,120.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,52.0,11.0,0.0,3812.0,0.0
Transformation input - electricity and heat generation - electrically driven heat pumps,1310.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.4
Transformation input - electricity and heat generation - electric boilers,93.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6
Transformation input - electricity and heat generation - electricity for pumped storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - electricity and heat generation - derived heat for electricity production,1814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.0,0.0
Transformation input - coke ovens - energy use,34456.8,0.0,34456.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - blast furnaces - energy use,25899.68,0.0,0.0,7562.58,0.0,0.0,0.0,18312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - gas works - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - refineries and petrochemical industry - energy use,759206.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509360.4,29612.0,84447.5,1870.0,13907.752,5420.8,0.0,5694.9,20832.0,0.0,0.0,0.0,21258.16,28263.4,16117.125,22422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - refineries and petrochemical industry - refinery intake - energy use,639197.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509360.4,29612.0,84447.5,1870.0,13907.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - refineries and petrochemical industry - backflows from petrochemical industry - energy use,12540.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.4,0.0,1944.6,0.0,0.0,0.0,0.0,0.0,7885.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - refineries and petrochemical industry - products transferred - energy use,74095.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.7,0.0,0.0,0.0,0.0,21258.16,12492.6,16117.125,22422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - refineries and petrochemical industry - interproduct transfers - energy use,20832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - refineries and petrochemical industry - direct use - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - refineries and petrochemical industry - petrochemical industry intake - energy use,12540.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.4,0.0,1944.6,0.0,0.0,0.0,0.0,0.0,7885.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - patent fuel plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - brown coal briquettes and peat briquettes plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - coal liquefaction plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - for blended natural gas - energy use,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - liquid biofuels blended - energy use,18097.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3927.273,0.0,14170.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - charcoal production plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - gas-to-liquids plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - not elsewhere specified - energy use,21778.653,82.65,0.0,0.0,0.0,0.0,0.0,6856.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14839.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation output,1265632.455,0.0,0.0,0.0,0.0,0.0,0.0,24494.8,0.0,1406.0,0.0,0.0,6947.1,8413.0,4081.0,0.0,0.0,0.0,0.0,85850.0,0.0,13907.752,33299.2,0.0,15325.3,192739.4,0.0,0.0,32475.0,4743.2,19890.7,271799.196,57044.8,8228.0,12016.81,8502.0,3808.242,0.0,9797.442,344.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3927.837,0.0,14173.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185275.0,247143.067
Transformation output - electricity and heat generation,432418.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185275.0,247143.067
