Plant type,AT,BE,BG,CY,CZ,DE,DK,EE,ES,FI,FR,UK,EL,HR,HU,IE,IT,LT,LU,LV,NL,PL,PT,RO,SE,SI,SK,MT
Solar on roof households,1000.0000326395616,916.9650174697044,688.2332437404299,721.49114591483,1107.911857268181,904.9444387807172,445.9578189300447,609.4527363184128,1049.8737978137017,331.4914914914941,1132.6529303639466,967.9357110744868,1562.749444737351,979.9528301886864,1069.2857142857188,0.0,1135.3265173835557,884.4660194174825,408.1265337807415,475.0067299279936,376.2417560726424,0.0,1489.0119391954345,0.0,950.980392156871,1148.6882332898376,499.1525423728853,1271.9456254155225
Solar on roof buildings,1000.0000326395616,916.9650174697044,688.2332437404299,721.49114591483,1107.911857268181,904.9444387807172,445.9578189300447,609.4527363184128,1049.8737978137017,331.4914914914941,1132.6529303639466,967.9357110744868,1562.749444737351,979.9528301886864,1069.2857142857188,0.0,1135.3265173835557,884.4660194174825,408.1265337807415,475.0067299279936,376.2417560726424,0.0,1489.0119391954345,0.0,950.980392156871,1148.6882332898376,499.1525423728853,1271.9456254155225
Wind onshore,2310.7337950549468,2309.024804233456,1873.062998571461,1512.5376446346609,2062.4190189234814,1902.5552324754267,2381.097886003336,2174.0506329114096,2175.1427932168644,2628.4322096057463,2117.712439372496,2670.0073299894884,2024.6160335593488,2270.3079065449665,2256.965944272464,2408.55899710335,1891.672607458112,2807.865168539348,2071.395316107912,1976.32105039514,2390.730143127263,2588.18177095468,2616.813359428614,2229.7203104804234,2286.257343624024,1149.317884507578,1500.000000000012,580.5555555555601
Wind offshore,0.0,2842.3025742910286,0.0,0.0,0.0,3279.9388308894286,3332.575794533362,0.0,0.0,2921.678022915783,0.0,2670.007329989485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3214.025086115421,0.0,0.0,0.0,2286.257343624024,0.0,0.0,0.0
Hydro river,2204.323125699896,0.0,0.0,0.0,0.0,4126.150742736209,0.0,0.0,1061.697311167923,0.0,0.0,2314.2832324289707,0.0,1821.931132575097,3775.862068965547,0.0,1827.7287760868,0.0,0.0,1328.2709077807783,0.0,0.0,1029.2678124234687,0.0,0.0,3999.7225344718154,0.0,0.0
Hydro mountain,3523.0666550487344,11368.623676612217,1345.3755443752966,0.0,2902.676059772113,6594.633938172289,2334.4348065537843,3166.6666666666915,1696.861204748734,3794.8289031469903,2570.395597130782,3698.810755759841,1187.249413833538,2911.907399661511,0.0,4775.96225972812,2921.17350239201,8100.000000000064,27537.22720196504,0.0,2004.9174174174327,2737.3902142164084,1645.030652170259,2427.054859820216,3972.360588020928,0.0,2837.3680943513573,0.0
Concentrated solar plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.565943855371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geothermal,218.57923497267933,0.0,0.0,0.0,0.0,4925.000000000039,0.0,0.0,0.0,0.0,8080.870020964425,0.0,0.0,9190.000000000073,6000.000000000047,0.0,7918.325317066239,0.0,0.0,0.0,0.0,0.0,7400.687285223426,0.0,0.0,0.0,0.0,0.0
Coal-fired heater,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lignite-fired heater industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas-fired heater,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oil-fired heater,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waste-fired heater,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar thermal plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal heater,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biomass-fired heater,,,,,,,,,,,,,,,,,,,,,,,,,,,,
