Plant type,AT,BE,BG,CY,CZ,DE,DK,EE,ES,FI,FR,UK,EL,HR,HU,IE,IT,LT,LU,LV,NL,PL,PT,RO,SE,SI,SK
Hydro mountain,3523.0666550487344,11368.623676612217,1345.3755443752966,0.0,2902.676059772113,6594.633938172289,2370.500405403357,3166.6666666666915,1696.861204748734,3792.455613266826,2570.3955856242533,3698.810755759841,1187.249413833538,2911.907399661511,0.0,4775.96225972812,2921.17350239201,8100.000000000064,27537.22720196504,0.0,2004.9174174174327,2737.3902142164084,1645.030652170259,2427.054859820216,3972.360588020928,0.0,2837.3680943513573
Concentrated solar plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.565943855371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geothermal,218.57923497267933,0.0,0.0,0.0,0.0,4925.000000000039,0.0,0.0,0.0,0.0,8080.870020964425,0.0,0.0,9190.000000000073,6000.000000000047,0.0,7918.325317066239,0.0,0.0,0.0,0.0,0.0,7400.687285223426,0.0,0.0,0.0,0.0
Coal-fired heater,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lignite-fired heater industry,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas-fired heater,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oil-fired heater,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waste-fired heater,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar thermal plant,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geothermal heater,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biomass-fired heater,,,,,,,,,,,,,,,,,,,,,,,,,,,
