Key,Value,Source
hp_flh_solar_thermal,683.7,see solar thermal production curve analysis for nl/2015: curves/supply/solar_thermal
hp_eff_coal,0.72,See node source analysis of energy_heat_burner_coal
hp_eff_lignite_industry,0.72,See node source analysis of industry_heat_burner_lignite
hp_eff_gas,1.03,See node source analysis of energy_heat_burner_network_gas
hp_eff_oil,0.72,See node source analysis of energy_heat_burner_crude_oil
hp_eff_waste,1.047,See node source analysis of energy_heat_burner_waste_mix
hp_eff_wood_pellets,0.9,See node source analysis of energy_heat_burner_wood_pellets
hp_eff_heat_pump_electric,1,See node source analysis of energy_heat_heatpump_water_water_electricity
hp_eff_hydrogen,1.09593,See node source analysis of energy_heat_burner_hydrogen
hp_eff_coal_industry,0.72,See node source analysis of industry_heat_burner_coal
hp_eff_oil_industry,0.72,See node source analysis of industry_heat_burner_crude_oil
pp_share_coal_heater,0,Positive deficit; so changing shifts has negative effect on deficits
pp_share_oil_heater,0,Positive deficit; so changing shifts has negative effect on deficits
pp_share_gas_chp_cc,0.734104592255303,Minimizing deficits 1-(E124/E126)
pp_share_gas_heater,1,
pp_demand_hydrogen_smr,0,no hydrogen production
pp_demand_hydrogen_smr_ccs,0,no hydrogen production
pp_flh_hydrogen_smr,7500,
pp_flh_hydrogen_smr_ccs,7500,
pp_demand_hydrogen_biomass_gasification,0,no hydrogen production
pp_demand_hydrogen_biomass_gasification_ccs,0,no hydrogen production
pp_flh_hydrogen_biomass_gasification,7884,
pp_flh_hydrogen_biomass_gasification_ccs,7884,
pp_demand_hydrogen_offshore_wind,0,no hydrogen electricity production
pp_demand_hydrogen_offshore_wind_p2g,0,no hydrogen electricity production
pp_flh_hydrogen_offshore_wind,3000,set to flhs of regular offshore wind
pp_flh_hydrogen_offshore_wind_p2g,3000,set to flhs of regular offshore wind
pp_demand_hydrogen_solar_pv,0,no hydrogen production
pp_demand_hydrogen_solar_pv_p2g,0,no hydrogen production
pp_flh_hydrogen_solar_pv,1001,same as central solar
pp_flh_hydrogen_solar_pv_p2g,2679.6765426,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
pp_share_solar_pv_p2g,0.954835785504,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
pp_share_solar_pv_curtailed,0.0451642144960001,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
mm_demand_diesel_industry_construction,0,
mm_demand_biofuels_industry_construction,0,
mm_demand_diesel_industry_other,0,
mm_demand_biofuels_industry_other,0,
mm_demand_diesel_households,0,
mm_demand_biofuels_households,0,
mm_demand_diesel_buildings,0,
mm_demand_biofuels_buildings,0,
mm_demand_diesel_agriculture,0,
mm_demand_biofuels_agriculture,0,
mm_demand_diesel_other,0,
mm_demand_biofuels_other,0,
