group,subgroup,key,unit
buildings,buildings_energy_demand,input_percentage_of_lpg_buildings_final_demand_crude_oil,%
buildings,buildings_energy_demand,input_percentage_of_bio_oil_buildings_final_demand_crude_oil,%
buildings,buildings_energy_demand,input_percentage_of_crude_oil_buildings_final_demand_crude_oil,%
buildings,buildings_building_stock,number_of_buildings,#
buildings,buildings_building_stock,buildings_roof_surface_available_for_pv,km<sup>2</sup>
buildings,buildings_building_stock,input_buildings_heat_demand_reduction,%
transport,transport_ship_transport,input_transport_ship_diesel_demand,TJ
transport,transport_ship_transport,input_transport_ship_biodiesel_demand,TJ
transport,transport_ship_transport,transport_final_demand_for_shipping_lng_demand,TJ
transport,transport_ship_transport,transport_final_demand_for_shipping_bio_lng_demand,TJ
transport,transport_ship_transport,transport_final_demand_heavy_fuel_oil_demand,TJ
transport,transport_rail_transport,input_transport_rail_electricity_demand,TJ
transport,transport_rail_transport,input_transport_rail_diesel_demand,TJ
transport,transport_rail_transport,input_transport_rail_biodiesel_demand,TJ
transport,transport_rail_transport,transport_final_demand_coal_demand,TJ
transport,transport_rail_transport,transport_final_demand_for_rail_electricity_transport_freight_train_using_electricity_parent_share,%
transport,transport_rail_transport,transport_final_demand_for_rail_electricity_transport_tram_using_electricity_parent_share,%
transport,transport_rail_transport,transport_final_demand_for_rail_electricity_transport_passenger_train_using_electricity_parent_share,%
transport,transport_rail_transport,transport_rail_mixer_diesel_transport_freight_train_using_diesel_mix_parent_share,%
transport,transport_rail_transport,transport_rail_mixer_diesel_transport_passenger_train_using_diesel_mix_parent_share,%
transport,transport_plane_transport,transport_final_demand_kerosene_demand,TJ
transport,transport_plane_transport,input_transport_plane_gasoline_demand,TJ
transport,transport_plane_transport,input_transport_plane_bio_ethanol_demand,TJ
transport,transport_road_transport,number_of_cars,#
transport,transport_road_transport,input_transport_road_human_powered_bicycle_demand,km
transport,transport_road_transport,input_transport_road_gasoline_demand,TJ
transport,transport_road_transport,input_transport_road_diesel_demand,TJ
transport,transport_road_transport,transport_final_demand_lpg_demand,TJ
transport,transport_road_transport,input_transport_road_electricity_demand,TJ
transport,transport_road_transport,input_transport_road_bio_ethanol_demand,TJ
transport,transport_road_transport,input_transport_road_biodiesel_demand,TJ
transport,transport_road_transport,transport_final_demand_for_road_compressed_network_gas_demand,TJ
transport,transport_road_transport,transport_final_demand_hydrogen_demand,TJ
transport,transport_road_transport,transport_final_demand_for_road_lng_demand,TJ
transport,transport_road_transport,transport_final_demand_for_road_bio_lng_demand,TJ
transport,transport_road_transport,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,%
transport,transport_road_transport,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,%
transport,transport_road_transport,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,%
transport,transport_road_transport,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,%
transport,transport_road_transport,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,%
transport,transport_road_transport,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,%
transport,transport_road_transport,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,%
transport,transport_road_transport,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,%
transport,transport_road_transport,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,%
transport,transport_road_transport,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,%
transport,transport_road_transport,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,%
transport,transport_road_transport,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,%
transport,transport_road_transport,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,%
transport,transport_road_transport,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,%
transport,transport_road_transport,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,%
transport,transport_road_transport,input_transport_road_car_hydrogen_share,%
transport,transport_road_transport,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,%
transport,transport_road_transport,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,%
transport,transport_road_transport,transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,%
transport,transport_road_transport,transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share,%
area,area_emission_factors,file_carriers_natural_gas_co2_conversion_per_mj,kg/MJ
area,area_emission_factors,file_carriers_crude_oil_co2_conversion_per_mj,kg/MJ
area,area_emission_factors,file_carriers_coal_co2_conversion_per_mj,kg/MJ
area,area_emission_factors,file_carriers_lignite_co2_conversion_per_mj,kg/MJ
area,area_emission_factors,file_carriers_non_biogenic_waste_co2_conversion_per_mj,kg/MJ
area,area_emission_factors,file_carriers_diesel_co2_conversion_per_mj,kg/MJ
area,area_emission_factors,file_carriers_gasoline_co2_conversion_per_mj,kg/MJ
area,area_emission_factors,file_carriers_heavy_fuel_oil_co2_conversion_per_mj,kg/MJ
area,area_emission_factors,file_carriers_kerosene_co2_conversion_per_mj,kg/MJ
area,area_emission_factors,file_carriers_lng_co2_conversion_per_mj,kg/MJ
area,area_emission_factors,file_carriers_lpg_co2_conversion_per_mj,kg/MJ
area,area_emission_factors,file_carriers_imported_electricity_co2_conversion_per_mj,kg/MJ
area,area_emission_factors,file_carriers_imported_heat_co2_conversion_per_mj,kg/MJ
area,area_emissions,co2_emission_1990,Mton
area,area_emissions,energetic_emissions_other_ghg_households,Mton
area,area_emissions,energetic_emissions_other_ghg_buildings,Mton
area,area_emissions,energetic_emissions_other_ghg_transport,Mton
area,area_emissions,energetic_emissions_other_ghg_agriculture,Mton
area,area_emissions,energetic_emissions_other_ghg_industry,Mton
area,area_emissions,energetic_emissions_other_ghg_energy,Mton
area,area_emissions,non_energetic_emissions_co2_chemical_industry,Mton
area,area_emissions,non_energetic_emissions_co2_waste_management,Mton
area,area_emissions,non_energetic_emissions_co2_other_industry,Mton
area,area_emissions,non_energetic_emissions_co2_agriculture_manure,Mton
area,area_emissions,non_energetic_emissions_co2_agriculture_soil_cultivation,Mton
area,area_emissions,indirect_emissions_co2,Mton
area,area_emissions,non_energetic_emissions_other_ghg_chemical_industry,Mton
area,area_emissions,non_energetic_emissions_other_ghg_waste_management,Mton
area,area_emissions,non_energetic_emissions_other_ghg_other_industry,Mton
area,area_emissions,non_energetic_emissions_other_ghg_agriculture_manure,Mton
area,area_emissions,non_energetic_emissions_other_ghg_agriculture_soil_cultivation,Mton
area,area_emissions,non_energetic_emissions_other_ghg_agriculture_fermentation,Mton
area,area_emissions,non_energetic_emissions_other_ghg_agriculture_other,Mton
area,area_geography,total_land_area,km<sup>2</sup>
area,area_geography,areable_land,km<sup>2</sup>
area,area_geography,offshore_suitable_for_wind,km<sup>2</sup>
area,area_geography,coast_line,km
area,area,analysis_year,#
area,area_infrastructure,lv_net_total_costs_present,€
area,area_infrastructure,mv_net_total_costs_present,€
area,area_infrastructure,hv_net_total_costs_present,€
area,area_infrastructure,lv_mv_trafo_total_costs_present,€
area,area_infrastructure,mv_hv_trafo_total_costs_present,€
area,area_infrastructure,offshore_net_costs_present,€
area,area_infrastructure,interconnection_net_costs_present,€
area,area_infrastructure,lv_net_spare_capacity,%
area,area_infrastructure,mv_net_spare_capacity,%
area,area_infrastructure,hv_net_spare_capacity,%
area,area_infrastructure,lv_mv_trafo_spare_capacity,%
area,area_infrastructure,mv_hv_trafo_spare_capacity,%
area,area_infrastructure,lv_net_capacity_per_step,MW
area,area_infrastructure,lv_net_costs_per_capacity_step,€
area,area_infrastructure,mv_net_capacity_per_step,MW
area,area_infrastructure,mv_net_costs_per_capacity_step,€
area,area_infrastructure,hv_net_capacity_per_step,MW
area,area_infrastructure,hv_net_costs_per_capacity_step,€
area,area_infrastructure,lv_mv_trafo_capacity_per_step,MW
area,area_infrastructure,lv_mv_trafo_costs_per_capacity_step,€
area,area_infrastructure,mv_hv_trafo_capacity_per_step,MW
area,area_infrastructure,mv_hv_trafo_costs_per_capacity_step,€
area,area_infrastructure,heat_length_of_distribution_pipelines_in_meter_per_residence_object_first_bracket,meter
area,area_infrastructure,heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,meter
area,area_infrastructure,heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,meter
area,area_infrastructure,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,meter
area,area_infrastructure,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,meter
area,area_infrastructure,heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,meter
area,area_infrastructure,heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,meter
area,area_infrastructure,heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,meter
area,area_infrastructure,heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,meter
area,area_infrastructure,heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket,meter
energy,energy_full_load_hours,energy_power_wind_turbine_inland_full_load_hours,flh
energy,energy_full_load_hours,energy_power_wind_turbine_coastal_full_load_hours,flh
energy,energy_full_load_hours,energy_power_wind_turbine_offshore_full_load_hours,flh
energy,energy_full_load_hours,input_solar_panels_roofs_and_parks_full_load_hours,flh
energy,energy_full_load_hours,energy_power_hydro_river_full_load_hours,flh
energy,energy_full_load_hours,energy_chp_local_engine_biogas_full_load_hours,flh
energy,energy_full_load_hours,energy_chp_local_wood_pellets_full_load_hours,flh
energy,energy_full_load_hours,energy_chp_supercritical_waste_mix_full_load_hours,flh
energy,energy_full_load_hours,energy_power_supercritical_waste_mix_full_load_hours,flh
energy,energy_full_load_hours,energy_power_combined_cycle_network_gas_full_load_hours,flh
energy,energy_full_load_hours,energy_power_ultra_supercritical_network_gas_full_load_hours,flh
energy,energy_full_load_hours,energy_power_turbine_network_gas_full_load_hours,flh
energy,energy_full_load_hours,energy_chp_local_engine_network_gas_full_load_hours,flh
energy,energy_full_load_hours,energy_chp_combined_cycle_network_gas_full_load_hours,flh
energy,energy_full_load_hours,energy_power_supercritical_coal_full_load_hours,flh
energy,energy_full_load_hours,energy_power_engine_diesel_full_load_hours,flh
energy,energy_fuel_production,energy_extraction_coal_demand,TJ
energy,energy_fuel_production,energy_extraction_lignite_demand,TJ
energy,energy_fuel_production,energy_extraction_crude_oil_demand,TJ
energy,energy_fuel_production,energy_extraction_natural_gas_demand,TJ
energy,energy_fuel_production,energy_extraction_uranium_oxide_demand,TJ
energy,energy_energy_demand,energy_power_sector_own_use_electricity_demand,TJ
energy,energy_energy_demand,energy_power_hv_network_loss_demand,TJ
energy,energy_energy_demand,energy_distribution_greengas_demand,TJ
energy,energy_energy_demand,energy_regasification_lng_energy_national_gas_network_natural_gas_demand,TJ
energy,energy_efficiency,input_energy_power_supercritical_coal_electricity_output_conversion,%
energy,energy_efficiency,input_energy_power_ultra_supercritical_coal_electricity_output_conversion,%
energy,energy_efficiency,input_energy_power_ultra_supercritical_ccs_coal_electricity_output_conversion,%
energy,energy_efficiency,input_energy_power_ultra_supercritical_cofiring_coal_electricity_output_conversion,%
energy,energy_efficiency,input_energy_power_combined_cycle_coal_electricity_output_conversion,%
energy,energy_efficiency,input_energy_power_combined_cycle_ccs_coal_electricity_output_conversion,%
energy,energy_efficiency,input_energy_power_ultra_supercritical_lignite_electricity_output_conversion,%
energy,energy_efficiency,input_energy_power_ultra_supercritical_oxyfuel_ccs_lignite_electricity_output_conversion,%
energy,energy_efficiency,input_energy_chp_ultra_supercritical_cofiring_coal_electricity_output_conversion,%
energy,energy_efficiency,input_energy_chp_ultra_supercritical_cofiring_coal_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_energy_chp_ultra_supercritical_coal_electricity_output_conversion,%
energy,energy_efficiency,input_energy_chp_ultra_supercritical_coal_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_energy_chp_ultra_supercritical_lignite_electricity_output_conversion,%
energy,energy_efficiency,input_energy_chp_ultra_supercritical_lignite_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_energy_power_turbine_network_gas_electricity_output_conversion,%
energy,energy_efficiency,input_energy_power_combined_cycle_network_gas_electricity_output_conversion,%
energy,energy_efficiency,input_energy_power_combined_cycle_ccs_network_gas_electricity_output_conversion,%
energy,energy_efficiency,input_energy_power_ultra_supercritical_network_gas_electricity_output_conversion,%
energy,energy_efficiency,input_energy_power_engine_network_gas_electricity_output_conversion,%
energy,energy_efficiency,input_energy_chp_local_engine_network_gas_electricity_output_conversion,%
energy,energy_efficiency,input_energy_chp_local_engine_network_gas_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_energy_chp_combined_cycle_network_gas_electricity_output_conversion,%
energy,energy_efficiency,input_energy_chp_combined_cycle_network_gas_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_industry_chp_turbine_gas_power_fuelmix_electricity_output_conversion,%
energy,energy_efficiency,input_industry_chp_turbine_gas_power_fuelmix_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_industry_chp_engine_gas_power_fuelmix_electricity_output_conversion,%
energy,energy_efficiency,input_industry_chp_engine_gas_power_fuelmix_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_industry_chp_combined_cycle_gas_power_fuelmix_electricity_output_conversion,%
energy,energy_efficiency,input_industry_chp_combined_cycle_gas_power_fuelmix_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_energy_power_ultra_supercritical_crude_oil_electricity_output_conversion,%
energy,energy_efficiency,input_energy_power_engine_diesel_electricity_output_conversion,%
energy,energy_efficiency,input_energy_power_supercritical_waste_mix_electricity_output_conversion,%
energy,energy_efficiency,input_energy_power_nuclear_gen2_uranium_oxide_electricity_output_conversion,%
energy,energy_efficiency,input_energy_power_nuclear_gen3_uranium_oxide_electricity_output_conversion,%
energy,energy_efficiency,input_energy_chp_local_engine_biogas_electricity_output_conversion,%
energy,energy_efficiency,input_energy_chp_local_engine_biogas_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_energy_chp_local_wood_pellets_electricity_output_conversion,%
energy,energy_efficiency,input_energy_chp_local_wood_pellets_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_energy_chp_supercritical_waste_mix_electricity_output_conversion,%
energy,energy_efficiency,input_energy_chp_supercritical_waste_mix_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_industry_chp_ultra_supercritical_coal_electricity_output_conversion,%
energy,energy_efficiency,input_industry_chp_ultra_supercritical_coal_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_industry_chp_wood_pellets_electricity_output_conversion,%
energy,energy_efficiency,input_industry_chp_wood_pellets_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_energy_heat_burner_wood_pellets_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_energy_heat_burner_coal_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_energy_heat_burner_hydrogen_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_energy_heat_burner_crude_oil_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_energy_heat_burner_network_gas_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_energy_heat_burner_waste_mix_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_energy_heat_heatpump_water_water_electricity_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_industry_heat_burner_lignite_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_industry_heat_burner_coal_steam_hot_water_output_conversion,%
energy,energy_efficiency,input_industry_heat_burner_crude_oil_steam_hot_water_output_conversion,%
energy,energy_fossil_electricity_production,input_energy_power_ultra_supercritical_coal_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_supercritical_coal_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_combined_cycle_coal_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_ultra_supercritical_cofiring_coal_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_combined_cycle_ccs_coal_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_ultra_supercritical_ccs_coal_production,TJ
energy,energy_fossil_electricity_production,input_energy_chp_ultra_supercritical_coal_production,TJ
energy,energy_fossil_electricity_production,input_energy_chp_ultra_supercritical_cofiring_coal_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_ultra_supercritical_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_turbine_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_engine_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_combined_cycle_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_combined_cycle_ccs_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_chp_combined_cycle_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_chp_local_engine_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_nuclear_gen2_uranium_oxide_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_nuclear_gen3_uranium_oxide_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_ultra_supercritical_crude_oil_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_engine_diesel_production,TJ
energy,energy_heat_production,input_energy_heat_burner_wood_pellets_production,TJ
energy,energy_heat_production,input_energy_heat_well_geothermal_production,TJ
energy,energy_heat_production,input_energy_heat_burner_waste_mix_production,TJ
energy,energy_heat_production,input_energy_heat_burner_hydrogen_production,TJ
energy,energy_heat_production,input_energy_heat_solar_thermal_production,TJ
energy,energy_heat_production,input_energy_heat_heatpump_water_water_electricity_production,TJ
energy,energy_heat_production,input_energy_heat_burner_network_gas_production,TJ
energy,energy_heat_production,input_energy_heat_burner_coal_production,TJ
energy,energy_heat_production,input_energy_heat_burner_crude_oil_production,TJ
energy,energy_heat_production,energy_import_heat_demand,TJ
energy,energy_heat_production,energy_heat_distribution_loss_demand,TJ
energy,energy_renewable_electricity_production,input_energy_power_wind_turbine_inland_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_wind_turbine_coastal_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_wind_turbine_offshore_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_solar_pv_solar_radiation_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_supercritical_waste_mix_production,TJ
energy,energy_renewable_electricity_production,input_energy_chp_supercritical_waste_mix_production,TJ
energy,energy_renewable_electricity_production,input_energy_chp_local_wood_pellets_production,TJ
energy,energy_renewable_electricity_production,input_energy_chp_local_engine_biogas_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_hydro_river_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_hydro_mountain_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_geothermal_production,TJ
energy,energy_biomass,energy_greengas_gasification_dry_biomass_energy_distribution_greengas_child_share,%
energy,energy_biomass,energy_greengas_gasification_wet_biomass_energy_distribution_greengas_child_share,%
energy,energy_biomass,energy_greengas_upgrade_biogas_energy_distribution_greengas_child_share,%
energy,energy_biomass,energy_distribution_biogenic_waste_energy_distribution_waste_mix_child_share,%
energy,energy_biomass,energy_distribution_non_biogenic_waste_energy_distribution_waste_mix_child_share,%
energy,energy_biomass,energy_production_dry_biomass_max_demand,TJ
energy,energy_biomass,energy_production_wet_biomass_max_demand,TJ
energy,energy_biomass,energy_production_oily_biomass_max_demand,TJ
other,other_energy_demand,other_final_demand_electricity_demand,TJ
other,other_energy_demand,other_final_demand_network_gas_demand,TJ
other,other_energy_demand,other_final_demand_steam_hot_water_demand,TJ
other,other_energy_demand,other_final_demand_wood_pellets_demand,TJ
other,other_energy_demand,other_final_demand_coal_demand,TJ
other,other_energy_demand,other_final_demand_crude_oil_demand,TJ
other,other_energy_demand,other_final_demand_crude_oil_non_energetic_demand,TJ
households,households_housing_stock,number_of_inhabitants,#
households,households_housing_stock,number_of_residences,#
households,households_housing_stock,residences_roof_surface_available_for_pv,km<sup>2</sup>
households,households_housing_stock,input_percentage_of_apartments,%
households,households_housing_stock,input_percentage_of_terraced_houses,%
households,households_housing_stock,input_percentage_of_corner_houses,%
households,households_housing_stock,input_percentage_of_semi_detached_houses,%
households,households_housing_stock,input_percentage_of_detached_houses,%
households,households_housing_stock,input_households_apartments_heat_demand_reduction,%
households,households_housing_stock,input_households_terraced_houses_heat_demand_reduction,%
households,households_housing_stock,input_households_corner_houses_heat_demand_reduction,%
households,households_housing_stock,input_households_semi_detached_houses_heat_demand_reduction,%
households,households_housing_stock,input_households_detached_houses_heat_demand_reduction,%
households,households_housing_stock,heat_share_of_apartments_with_block_heating,%
households,households_energy_supply,input_households_solar_pv_demand,TJ
households,households_energy_supply,households_final_demand_solar_thermal_demand,TJ
households,households_applications,households_final_demand_electricity_households_final_demand_for_cooking_electricity_parent_share,%
households,households_applications,households_final_demand_electricity_households_final_demand_for_cooling_electricity_parent_share,%
households,households_applications,households_final_demand_electricity_households_final_demand_for_hot_water_electricity_parent_share,%
households,households_applications,households_final_demand_electricity_households_final_demand_for_lighting_electricity_parent_share,%
households,households_applications,households_final_demand_electricity_households_final_demand_for_space_heating_electricity_parent_share,%
households,households_applications,households_final_demand_electricity_households_final_demand_for_appliances_electricity_parent_share,%
households,households_applications,households_final_demand_network_gas_households_final_demand_for_cooking_network_gas_parent_share,%
households,households_applications,households_final_demand_network_gas_households_final_demand_for_hot_water_network_gas_parent_share,%
households,households_applications,households_final_demand_network_gas_households_final_demand_for_space_heating_network_gas_parent_share,%
households,households_applications,households_final_demand_network_gas_households_final_demand_for_cooling_network_gas_parent_share,%
households,households_applications,households_final_demand_steam_hot_water_households_final_demand_for_hot_water_steam_hot_water_parent_share,%
households,households_applications,households_final_demand_steam_hot_water_households_final_demand_for_space_heating_steam_hot_water_parent_share,%
households,households_applications,households_final_demand_wood_pellets_households_final_demand_for_hot_water_wood_pellets_parent_share,%
households,households_applications,households_final_demand_wood_pellets_households_final_demand_for_space_heating_wood_pellets_parent_share,%
households,households_applications,households_final_demand_wood_pellets_households_final_demand_for_cooking_wood_pellets_parent_share,%
households,households_applications,households_final_demand_crude_oil_households_final_demand_for_space_heating_crude_oil_parent_share,%
households,households_applications,households_final_demand_crude_oil_households_final_demand_for_hot_water_crude_oil_parent_share,%
households,households_applications,households_final_demand_coal_households_final_demand_for_space_heating_coal_parent_share,%
households,households_applications,households_final_demand_coal_households_final_demand_for_hot_water_coal_parent_share,%
households,households_applications,households_final_demand_for_space_heating_network_gas_households_space_heater_combined_network_gas_parent_share,%
households,households_applications,households_final_demand_for_space_heating_network_gas_households_space_heater_network_gas_parent_share,%
households,households_applications,households_final_demand_for_space_heating_network_gas_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,%
households,households_applications,households_final_demand_for_space_heating_electricity_households_space_heater_electricity_parent_share,%
households,households_applications,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_air_water_electricity_parent_share,%
households,households_applications,households_final_demand_for_space_heating_electricity_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,%
households,households_applications,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_ground_water_electricity_parent_share,%
