geo_id,country,name
GM0415,nl2019,Landsmeer
GM0416,nl2019,Langedijk
GM1621,nl2019,Lansingerland
GM0417,nl2019,Laren
GM0080,nl2019,Leeuwarden
GM0546,nl2019,Leiden
GM0547,nl2019,Leiderdorp
GM1916,nl2019,Leidschendam-Voorburg
GM0995,nl2019,Lelystad
GM1640,nl2019,Leudal
GM0327,nl2019,Leusden
GM1705,nl2019,Lingewaard
GM0553,nl2019,Lisse
GM0262,nl2019,Lochem
GM0809,nl2019,Loon op Zand
GM0331,nl2019,Lopik
GM0024,nl2019,Loppersum
GM0168,nl2019,Losser
GM0263,nl2019,Maasdriel
GM1641,nl2019,Maasgouw
GM0556,nl2019,Maassluis
GM0935,nl2019,Maastricht
GM0420,nl2019,Medemblik
GM0938,nl2019,Meerssen
GM1948,nl2019,Meierijstad
GM0119,nl2019,Meppel
GM0687,nl2019,Middelburg
GM1842,nl2019,Midden-Delfland
GM1731,nl2019,Midden-Drenthe
GM1952,nl2019,Midden-Groningen
GM0815,nl2019,Mill en Sint Hubert
GM1709,nl2019,Moerdijk
GM1978,nl2019,Molenlanden
GM1955,nl2019,Montferland
GM0335,nl2019,Montfoort
GM0944,nl2019,Mook en Middelaar
GM1740,nl2019,Neder-Betuwe
GM0946,nl2019,Nederweert
GM0356,nl2019,Nieuwegein
GM0569,nl2019,Nieuwkoop
GM0267,nl2019,Nijkerk
GM0268,nl2019,Nijmegen
GM1930,nl2019,Nissewaard
GM1970,nl2019,Noardeast-Fryslân
GM1695,nl2019,Noord-Beveland
GM1699,nl2019,Noordenveld
GM0171,nl2019,Noordoostpolder
GM0575,nl2019,Noordwijk
GM0820,nl2019,"Nuenen, Gerwen en Nederwetten"
GM0302,nl2019,Nunspeet
GM0579,nl2019,Oegstgeest
GM0823,nl2019,Oirschot
GM0824,nl2019,Oisterwijk
GM1895,nl2019,Oldambt
GM0269,nl2019,Oldebroek
GM0173,nl2019,Oldenzaal
GM1773,nl2019,Olst-Wijhe
GM0175,nl2019,Ommen
GM1586,nl2019,Oost Gelre
GM0826,nl2019,Oosterhout
GM0085,nl2019,Ooststellingwerf
GM0431,nl2019,Oostzaan
GM0432,nl2019,Opmeer
GM0086,nl2019,Opsterland
GM0828,nl2019,Oss
GM1509,nl2019,Oude IJsselstreek
GM0437,nl2019,Ouder-Amstel
GM0589,nl2019,Oudewater
GM1734,nl2019,Overbetuwe
GM0590,nl2019,Papendrecht
GM1894,nl2019,Peel en Maas
GM0765,nl2019,Pekela
GM1926,nl2019,Pijnacker-Nootdorp
GM0439,nl2019,Purmerend
GM0273,nl2019,Putten
GM0177,nl2019,Raalte
GM0703,nl2019,Reimerswaal
GM0274,nl2019,Renkum
GM0339,nl2019,Renswoude
GM1667,nl2019,Reusel-De Mierden
GM0275,nl2019,Rheden
GM0340,nl2019,Rhenen
GM0597,nl2019,Ridderkerk
GM1742,nl2019,Rijssen-Holten
GM0603,nl2019,Rijswijk
GM1669,nl2019,Roerdalen
GM0957,nl2019,Roermond
GM0736,nl2019,De Ronde Venen
GM1674,nl2019,Roosendaal
GM0599,nl2019,Rotterdam
GM0277,nl2019,Rozendaal
GM0840,nl2019,Rucphen
GM0441,nl2019,Schagen
GM0279,nl2019,Scherpenzeel
GM0606,nl2019,Schiedam
GM0088,nl2019,Schiermonnikoog
GM1676,nl2019,Schouwen-Duiveland
GM0965,nl2019,Simpelveld
GM1702,nl2019,Sint Anthonis
GM0845,nl2019,Sint-Michielsgestel
GM1883,nl2019,Sittard-Geleen
GM0610,nl2019,Sliedrecht
GM1714,nl2019,Sluis
GM0090,nl2019,Smallingerland
GM0342,nl2019,Soest
GM0847,nl2019,Someren
GM0848,nl2019,Son en Breugel
GM0037,nl2019,Stadskanaal
GM0180,nl2019,Staphorst
GM0532,nl2019,Stede Broec
GM0851,nl2019,Steenbergen
GM1708,nl2019,Steenwijkerland
GM0971,nl2019,Stein
GM1904,nl2019,Stichtse Vecht
GM1900,nl2019,Súdwest-Fryslân
GM0715,nl2019,Terneuzen
GM0093,nl2019,Terschelling
GM0448,nl2019,Texel
GM1525,nl2019,Teylingen
GM0716,nl2019,Tholen
GM0281,nl2019,Tiel
GM0855,nl2019,Tilburg
GM0183,nl2019,Tubbergen
GM1700,nl2019,Twenterand
GM1730,nl2019,Tynaarlo
GM0737,nl2019,Tytsjerksteradiel
GM0856,nl2019,Uden
GM0450,nl2019,Uitgeest
GM0451,nl2019,Uithoorn
GM0184,nl2019,Urk
GM0344,nl2019,Utrecht
GM1581,nl2019,Utrechtse Heuvelrug
GM0981,nl2019,Vaals
GM0994,nl2019,Valkenburg aan de Geul
GM0858,nl2019,Valkenswaard
GM0047,nl2019,Veendam
GM0345,nl2019,Veenendaal
GM0717,nl2019,Veere
GM0861,nl2019,Veldhoven
GM0453,nl2019,Velsen
GM0983,nl2019,Venlo
GM0984,nl2019,Venray
GM1961,nl2019,Vijfheerenlanden
GM0622,nl2019,Vlaardingen
GM0096,nl2019,Vlieland
GM0718,nl2019,Vlissingen
GM0986,nl2019,Voerendaal
GM0626,nl2019,Voorschoten
GM0285,nl2019,Voorst
GM0865,nl2019,Vught
GM1949,nl2019,Waadhoeke
GM0866,nl2019,Waalre
GM0867,nl2019,Waalwijk
GM0627,nl2019,Waddinxveen
GM0289,nl2019,Wageningen
GM0629,nl2019,Wassenaar
GM0852,nl2019,Waterland
GM0988,nl2019,Weert
GM0457,nl2019,Weesp
GM1960,nl2019,West Betuwe
GM0668,nl2019,West Maas en Waal
GM1969,nl2019,Westerkwartier
GM1701,nl2019,Westerveld
GM0293,nl2019,Westervoort
GM1950,nl2019,Westerwolde
GM1783,nl2019,Westland
GM0098,nl2019,Weststellingwerf
GM0614,nl2019,Westvoorne
GM0189,nl2019,Wierden
GM0296,nl2019,Wijchen
GM1696,nl2019,Wijdemeren
GM0352,nl2019,Wijk bij Duurstede
GM0294,nl2019,Winterswijk
GM0873,nl2019,Woensdrecht
GM0632,nl2019,Woerden
GM1690,nl2019,De Wolden
GM0880,nl2019,Wormerland
GM0351,nl2019,Woudenberg
GM0479,nl2019,Zaanstad
GM0297,nl2019,Zaltbommel
GM0473,nl2019,Zandvoort
GM0050,nl2019,Zeewolde
GM0355,nl2019,Zeist
GM0299,nl2019,Zevenaar
GM0637,nl2019,Zoetermeer
GM0638,nl2019,Zoeterwoude
GM1892,nl2019,Zuidplas
GM0879,nl2019,Zundert
GM0301,nl2019,Zutphen
GM1896,nl2019,Zwartewaterland
GM0642,nl2019,Zwijndrecht
GM0193,nl2019,Zwolle
