GemeenteCode,Gemeentenaam,ProvinciecodePV,Provincienaam,no_inhabitants,no_residences,no_cars,total_energy_tj,tp_total_energy_tj,total_electricity_tj,total_gas_heat_tj_temp_corrected,solar_pv_own_use_total_tj,total_renewable_heat_tj,hh_gas_tj_temp_corrected,hh_heat_tj_temp_corrected,hh_electricity_tj,hh_gas_tj,hh_heat_tj,hh_biomass_cooking_tj,hh_biomass_heat_tj,bd_commercial_gas_tj,bd_public_gas_tj,bd_commercial_electricity_tj,bd_public_electricity_tj,bd_gas_sbi_g_tj,bd_gas_sbi_h_tj,bd_gas_sbi_i_tj,bd_gas_sbi_j_tj,bd_gas_sbi_k_tj,bd_gas_sbi_l_tj,bd_gas_sbi_m_tj,bd_gas_sbi_n_tj,bd_gas_sbi_o_tj,bd_gas_sbi_p_tj,bd_gas_sbi_q_tj,bd_gas_sbi_r_tj,bd_gas_sbi_s_tj,bd_gas_sbi_u_tj,bd_electricity_sbi_g_tj,bd_electricity_sbi_h_tj,bd_electricity_sbi_i_tj,bd_electricity_sbi_j_tj,bd_electricity_sbi_k_tj,bd_electricity_sbi_l_tj,bd_electricity_sbi_m_tj,bd_electricity_sbi_n_tj,bd_electricity_sbi_o_tj,bd_electricity_sbi_p_tj,bd_electricity_sbi_q_tj,bd_electricity_sbi_r_tj,bd_electricity_sbi_s_tj,bd_electricity_sbi_u_tj,tp_road_total_tj,tp_mobile_machines_inc_biofuels_tj,tp_road_bio_fuels_ex_mm_tj,tp_mobile_machines_bio_fuels_tj,tp_rail_diesel_tj,tp_inland_ship_diesel_tj,tp_sea_ship_diesel_tj,no_electric_busses,no_electric_vans,no_electric_cars_fev,no_electric_cars_phev,no_electric_scooters,no_electric_motorcycles,no_cng_trucks,no_cng_busses,no_cng_cars,no_h2_busses,no_h2_cars,no_h2_vans,no_h2_trucks,tp_mobile_machines_co2,tp_bus_diesel_co2_built_env,tp_van_gasoline_co2_built_env,tp_van_lpg_co2_built_env,tp_van_diesel_co2_built_env,tp_car_gasoline_co2_built_env,tp_car_diesel_co2_built_env,tp_car_lpg_co2_built_env,tp_motorcycle_co2_built_env,tp_truck_co2_built_env,tp_bus_gas_co2_built_env,tp_bus_diesel_co2_road,tp_van_gasoline_co2_road,tp_van_diesel_co2_road,tp_van_lpg_co2_road,tp_car_gasoline_co2_road,tp_car_diesel_co2_road,tp_car_lpg_co2_road,tp_motorcycle_co2_road,tp_truck_co2_road,tp_bus_gas_co2_road,tp_bus_diesel_co2_motorway,tp_van_diesel_co2_motorway,tp_van_gasoline_co2_motorway,tp_van_lpg_co2_motorway,tp_car_gasoline_co2_motorway,tp_car_diesel_co2_motorway,tp_car_lpg_co2_motorway,tp_motorcycle_co2_motorway,tp_truck_co2_motorway,tp_bus_gas_co2_motorway,agri_electricity_tj,agri_gas_tj,ind_gas_sbi_b_tj,ind_gas_sbi_c_tj,ind_gas_sbi_e_tj,ind_gas_sbi_f_tj,ind_electricity_sbi_b_tj,ind_electricity_sbi_c_tj,ind_electricity_sbi_d_tj,ind_electricity_sbi_e_tj,ind_electricity_sbi_f_tj,total_solar_kw,hh_solar_kw,commercial_solar_roof_kw,energy_solar_farms_kw,biogas_heat_tj,biogas_electricity_tj,biomass_firms_heat_tj,biomass_firms_chp_heat_tj,geothermal_heat_tj,biomass_firms_chp_electricity_tj,hydro_electricity_tj,wind_electricity_tj,waste_renewable_electricity_tj,waste_renewable_heat_tj,gasoline_tonne_co2_per_tj,diesel_tonne_co2_per_tj,lpg_tonne_co2_per_tj,gas_tonne_co2_per_tj,gas_buildings_industry_agriculture_tj,electricity_buildings_industry_agriculture_tj,solar_pv_total_production_tj,waste_total_produced_electricity_tj,total_renewable_heat_tj_ex_greengas,energy_wind_kw,electricity_tonne_co2_per_tj,waste_heat_used_in_area_tj,bd_thermal_storage_tj,tp_car_gas_co2_built_env,tp_van_gas_co2_built_env,tp_car_gas_co2_road,tp_van_gas_co2_road,tp_car_gas_co2_motorway,tp_van_gas_co2_motorway
GM0736,De Ronde Venen,PV26,Utrecht,45572,18872,,3393,1746,560,1086,51.48,69,590,2,183.24,531.72,2,1,55,110.36355,61.49595,145.872,35.8516944,51.17805,6.5832,27.88365,0.98115,6.5199,3.51315,7.2162,6.48825,4.8741,11.4573,18.57855,15.6984,10.8876,0,58.824,32.3532,23.9328,7.0632,7.8804,4.9428,7.6608,3.2148,6.156,3.474,10.3356,12.3804,4.1076,0,1588,130,98,7,0,29,0,0,52,938,,7,123,5,0,10,,,,,10740,921.0290425,56.29118714,30.46878972,1573.13726,8833.807057,1127.945643,110.8323396,178,1787,52.66943306,473.9375368,256.8796653,7178.867481,139.041525,26562.94005,3391.691973,333.2688583,556,9012,27.10231732,116.7726491,15282.63795,546.8549089,295.9967283,42216.11018,5390.368753,529.6595488,638,15650,6.677693036,25.0776,161.6682,0,85.10685,0.6963,7.43775,0,84.6648,0.594,21.528,11.988,45778,30861,14916,0,0,0,0,13,0,6,0,20,0,0,72.12023506,74.87,66.7,56.30331754,459,326,135,0,69,3000,61.11111111,0,0,8.176564514,5.084246393,24.58663537,23.2014917,39.07519671,49.39219155
GM1690,De Wolden,PV22,Drenthe,24602,10555,,2288,1385,300,603,46.44,62,409,0,106.92,370.305,0,0,58,51.316044,35.6710059,45.3492,23.8049604,13.00815,1.80405,29.14965,0.47475,3.1017,0.72795,2.50035,0.66465,3.95625,6.36165,16.04655,5.697,3.6081,0,18.162,5.0472,13.4244,4.0248,1.7712,0.6228,1.7208,0.576,9.6444,1.9368,7.5924,3.2616,1.8252,0,1136,249,70,10,0,0,0,0,16,335,,1,20,2,0,1,,,,,14402,189.2482107,25.84299671,13.98806585,722.219287,4056.518736,517.9570488,50.89464363,81,877,10.8222385,438.9487997,175.319387,4899.549542,94.89530791,18127.99031,2314.674471,227.4407359,402,4980,25.10147167,178.2510544,12015.72113,429.9556205,232.7225282,33187.99322,4237.612628,416.3893224,386,21283,10.19336149,41.04,31.11195,0,10.41285,0,3.32325,9.8172,16.7256,0.1368,5.1804,4.1868,43141,23028,20113,0,0,0,3,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,147,125,0,62,0,61.11111111,0,1,3.754710391,2.334151569,16.77925285,15.83492916,30.7187791,38.83379305
GM0503,Delft,PV28,Zuid-Holland,106086,52816,,6300,1562,1926,2811,49.68,92,1114,44,388.08,1006.47,40,2,14,199.9647,397.4301578,473.2776,484.1623548,61.55925,8.1657,55.2609,12.3435,8.4189,21.0789,30.7638,2.37375,22.56645,241.173,84.47385,39.59415,9.5583,0,151.0308,68.5116,61.7616,65.4624,11.5812,19.7964,93.3912,1.7424,41.9112,327.2328,87.5916,20.6784,6.7428,0,1341,220,83,7,0,2,0,0,37,1230,,6,156,5,0,6,,,,,9502,798.8642716,168.233816,91.06009345,4701.533184,26405.15214,3371.544805,331.2891904,557,3625,45.68338927,23.20837021,43.22091426,1207.869901,23.39422945,4467.695401,570.4581872,56.05342415,107,819,1.327180409,60.61431407,13099.7036,468.7435009,253.7172848,36184.70575,4620.248202,453.9872299,596,9641,3.466255036,1.4076,0.5697,0,917.9766,2.8485,6.48825,0,486.3636,10.494,6.3288,14.3748,41861,27534,14327,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,1524,1489,131,0,92,0,61.11111111,0,77,24.440587,15.19495707,4.135295172,3.903733223,33.49253374,42.33713258
GM0518,'s-Gravenhage,PV28,Zuid-Holland,562839,270220,,22088,4977,6231,10881,167.4,493,6537,530,1983.6,5899.56,478,8,65,1291.6365,1110.75675,2201.112,1419.7968,261.6822,268.29705,388.8519,26.8392,91.152,89.72775,139.29165,25.79475,179.2023,185.2791,444.1128,116.63025,115.0161,70.5162,588.6828,478.5192,395.3016,159.768,213.3756,124.4808,166.2156,74.7684,627.12,167.0292,314.4348,194.8176,65.7972,50.598,4394,500,272,24,0,5,78,9,459,11447,,38,950,63,128,55,,,,,35469,4828.02244,889.4886374,481.4544447,24858.02466,139618.9077,17827.25585,1751.712494,2819,26863,276.0924932,40.01076176,92.37360266,2581.511664,49.99915649,9552.380279,1219.696745,119.8478355,234,1411,2.288032234,143.4828059,27301.47029,976.921857,528.7795149,75412.56335,9629.06159,946.1550129,1221,21783,8.205124586,14.58,18.38865,1.3926,70.8327,6.29835,50.3235,0.6156,121.5792,94.8024,118.962,108.3996,144995,99756,45239,1800,36,10,23,0,113,0,0,30,0,0,72.12023506,74.87,66.7,56.30331754,2550,4080,445,0,458,3300,61.11111111,0,247,129.2311456,80.33903041,8.841675294,8.343227065,69.80180633,88.23603976
GM0400,Den Helder,PV27,Noord-Holland,56539,28518,,3099,666,1036,1398,56.88,46,802,0,209.16,724.785,0,1,35,130.42965,340.1031774,140.832,451.8446148,33.6123,6.2667,64.34445,2.6586,4.8108,8.1024,8.70375,1.93065,180.12015,23.9907,73.33305,51.17805,11.3307,0,53.6292,21.0204,32.7672,16.9236,3.87,6.7752,4.7664,1.08,389.16,9.63,39.1068,10.314,3.5964,0,458,71,28,4,0,13,124,0,52,555,,2,109,2,0,2,,,,,6121,580.8743909,84.42016189,45.69418929,2359.241454,13251.50509,1692.01991,166.2584775,269,2444,33.21754628,150.9778784,100.4480277,2807.162951,54.36960896,10388.78042,1326.492591,130.3416333,244,2118,8.633733459,0,17.07174554,0.61087411,0.330648468,47.99899373,6.128756886,0.602213829,1,21,0,26.2548,55.704,4.4943,14.6223,0.85455,4.1778,0,15.9984,1.4976,3.5496,5.868,82067,31610,50457,31900,7,4,0,0,0,0,0,16,0,0,72.12023506,74.87,66.7,56.30331754,0,770,229,0,46,2500,61.11111111,0,4,12.26558216,7.624868569,9.615846576,9.072512915,0.044427829,0.055174436
GM0762,Deurne,PV30,Noord-Brabant,32977,14312,,2521,1013,542,966,79.56,67,475,1,146.16,427.275,1,0,55,75.82551915,50.98815,109.17,37.8864,34.34025,6.3933,25.32,0.1899,4.01955,5.60205,3.95625,1.48755,1.3293,12.18525,22.12335,11.9637,3.38655,0,47.7468,10.1412,18.0432,5.9904,5.238,10.7136,8.7048,2.592,8.5752,5.7384,14.5656,7.56,1.6092,0,907,107,56,6,0,0,0,8,16,422,,8,50,1,0,3,,,,,8419,196.1503806,55.02533707,29.78362172,1537.76128,8638.608755,1103.021726,108.3833066,162,2346,11.21694199,160.8608091,176.2998624,4926.950319,95.42601082,18229.81649,2327.676158,228.7182863,372,6666,9.198893005,245.2306223,6616.913785,236.7714131,128.1575103,18279.84132,2334.063584,229.345917,132,18078,14.02361625,73.0152,212.2449,0,77.32095,0.1899,6.29835,0,69.8724,0.2052,15.156,11.2284,75247,27986,47261,2700,0,0,7,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,317,226,0,67,0,61.11111111,0,5,7.995889127,4.969914221,16.87350308,15.92348616,16.91980602,21.38530495
GM0150,Deventer,PV23,Overijssel,102781,47015,,6289,2317,1548,2424,104.76,151,1239,72,388.8,1117.245,65,2,77,218.6556391,240.2872748,376.5596796,200.5667712,74.47245,16.8378,41.9679,6.86805,15.98325,17.8506,35.8278,7.9758,23.89575,48.2979,99.0645,39.3093,29.6877,0,131.4648,76.8528,53.8488,26.8452,14.04,15.3,45.396,7.1928,43.9596,24.6384,94.284,30.5568,9.2772,0,2139,172,132,11,0,6,0,15,72,1466,,6,81,12,0,10,,,,,15511,1362.523306,221.7531518,120.0285603,6197.20712,34810.37311,4444.766386,436.7443242,685,7794,77.91646814,282.7662523,171.4982325,4792.761946,92.82702761,17732.68449,2264.199803,222.4810771,389,5049,16.17010703,230.5531766,19494.06,697.5511975,377.5642659,53846.31592,6875.372874,675.5765813,681,30214,13.18428035,31.32,24.02235,0,472.12305,0.66465,9.6849,3.2652,411.8292,2.5884,17.8884,13.0356,114318,54045,60273,16400,14,10,32,0,0,0,0,31,0,0,72.12023506,74.87,66.7,56.30331754,967,1055,322,0,151,4700,61.11111111,0,26,32.22045259,20.02884856,16.41335811,15.4898007,49.84010553,63.00315093
GM0384,Diemen,PV27,Noord-Holland,32785,15959,,2158,992,486,681,16.92,26,304,99,123.84,275.355,89,0,7,0,44.3733,221.2272,33.0444576,11.67885,10.0014,11.04585,2.532,12.24855,8.4822,4.71585,3.13335,3.00675,1.99395,16.2048,11.7738,1.5825,0,27.2232,118.8,18.1584,7.992,18.486,6.0732,21.1176,3.3768,8.73,6.3864,10.4508,5.4036,1.9692,0,881,84,55,2,0,27,0,0,28,408,,4,120,4,0,2,,,,,3284,536.1627186,43.93962158,23.78324491,1227.955199,6897.083423,880.6548686,86.53346028,139,1406,30.6606905,195.3531924,73.5303512,2054.910211,39.79985007,7603.820726,970.8947003,95.40045819,185,1230,11.17135445,192.8472644,10229.48893,366.0393092,198.1264796,28255.85734,3607.852307,354.5088495,405,12253,11.0280519,0.072,0,0,20.1294,0,2.5953,0,48.0456,34.9452,1.9224,5.5908,14989,10322,4667,1300,0,0,12,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,345,48,0,26,0,61.11111111,0,7,6.383934718,3.968647205,7.038090182,6.641295766,26.15359821,33.06084188
GM1980,Dijk en Waard,PV27,Noord-Holland,88985,37459,,5168,1350,1110,2708,125.28,103,890,98,337.32,803.91,89,1,83,113.5602,116.1049233,223.5243024,93.9356856,50.007,6.61485,25.1934,2.12055,5.1273,8.229,10.85595,5.41215,19.33815,22.2816,33.39075,27.219,13.83105,0,111.888,45.3492,20.5344,13.356,7.1568,24.75,13.0104,2.5272,30.276,15.5808,26.0316,17.2512,4.7844,0,1203,146,74,7,0,0,0,0,79,1585,,94,129,40,0,11,,,,,10062,615.9614343,155.8971653,84.38262166,4356.767941,24474.24374,3124.996551,307.0632713,510,3746,35.22401361,138.337085,366.7130193,10248.31672,198.4911394,37919.06681,4841.700289,475.7471906,812,11786,7.910864369,0,0,0,0,0,0,0,0,0,0,74.6892,784.6035,0,463.83075,0,9.3684,0,225.4032,0.9756,15.444,13.734,119103,65777,53326,9400,0,0,0,0,0,0,0,59,0,0,72.12023506,74.87,66.7,56.30331754,0,648,358,0,103,9500,61.11111111,0,19,22.65333979,14.080705,35.09785691,33.12169169,0,0
GM1774,Dinkelland,PV23,Overijssel,26743,11186,,1944,710,438,796,65.16,85,438,1,122.4,395.625,1,0,60,74.8206,61.78519935,79.0344,34.7076,27.56715,3.4815,34.08705,0.2532,3.63975,1.80405,3.32325,0.66465,5.34885,6.86805,19.52805,8.76705,21.2688,0,30.5604,6.1884,29.2968,3.5856,3.6,1.0224,4.1004,0.6804,8.802,1.9764,10.5156,8.694,4.7124,0,534,176,33,8,0,0,0,0,20,457,,2,27,2,0,3,,,,,11682,194.0397741,32.77579183,17.74058711,915.9661036,5145.012895,656.9415472,64.55130983,99,1272,11.09624607,335.2433489,150.9080081,4217.338849,81.68213532,15604.91493,1992.515309,195.7852622,357,3681,19.17103187,27.96710192,2190.267361,78.37380311,42.42147035,6050.474675,772.5555359,75.91158143,75,3528,1.599310482,68.328,60.16665,0,69.8199,0.3165,6.6465,0.9288,45.0648,1.782,13.2696,6.9588,61551,26777,34773,0,0,0,24,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,250,179,0,85,0,61.11111111,0,0,4.762219685,2.960324872,14.44389637,13.63008198,5.60031436,7.078758611
GM0221,Doesburg,PV25,Gelderland,11081,5380,,543,140,177,226,10.8,15,148,5,44.64,132.93,4,0,15,29.15044125,12.75495,25.5842964,8.2909476,9.08355,2.62695,9.71655,0,1.36095,0.53805,0.79125,0.34815,2.62695,1.9623,3.13335,3.798,1.23435,0,9.4284,3.6936,7.6104,0.9324,3.2652,0.252,0.396,0.126,2.358,0.4536,1.9116,3.0564,0.4968,0,124,14,8,1,0,2,0,0,7,187,,0,30,0,0,2,,,,,1162,187.6549715,13.66858997,7.398411984,381.9881809,2146.526335,274.0794553,26.93114465,45,289,10.73112845,29.51467058,40.2123352,1123.790881,21.76577271,4157.448566,530.8442853,52.16094808,89,1310,1.687808847,0,0,0,0,0,0,0,0,0,0,1.314,0.6963,0,13.76775,0,0.5064,0,83.5308,0,0.756,1.2852,9344,6466,2878,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,121,29,0,15,0,61.11111111,0,0,1.986823002,1.234553449,3.848130958,3.631996952,0,0
GM0222,Doetinchem,PV25,Gelderland,59195,26836,,4183,1249,1135,1799,73.08,86,775,3,238.32,699.465,2,1,74,144.7038,174.86625,269.1650844,122.9153076,78.84015,4.90575,27.0291,2.31045,9.08355,6.7098,11.23575,4.58925,13.83105,51.11475,83.46105,15.66675,10.79265,0,175.0824,23.0292,22.8132,16.686,7.4628,9.3528,13.6044,6.3684,23.9148,29.2644,51.1308,13.4964,4.716,0,1058,169,66,6,21,0,0,0,55,845,,3,159,14,0,8,,,,,9352,587.9674449,119.8846241,64.8900758,3350.346273,18815.92118,2402.513001,236.0717811,363,4559,33.62316555,200.7417039,123.2844492,3445.35922,66.7303027,12747.1348,1627.619333,159.9304539,293,2908,11.47949874,90.48598139,7798.446065,279.0498947,151.0416283,21539.36671,2750.256448,270.2411758,279,11624,5.174478892,16.8732,15.28695,0,594.9567,0.79125,7.50105,0,394.5996,1.89,8.37,6.2748,66699,43173,23526,0,0,0,9,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,938,824,193,0,86,0,61.11111111,0,3,17.4160011,10.82803541,11.79873744,11.1351092,19.93682003,25.20391721
GM0766,Dongen,PV30,Noord-Brabant,27200,11732,,3283,332,755,2197,18,37,339,8,115.2,307.005,8,0,29,37.2204,51.83703465,53.4953376,33.1971552,21.23715,1.3293,6.99465,0.66465,2.0889,1.10775,2.81685,0.98115,16.04655,5.9502,16.48965,9.2418,6.55155,0,29.4948,6.6348,6.5412,3.204,1.674,0.9684,2.3832,1.1232,11.5308,3.798,10.0764,5.4576,2.3076,0,271,60,17,2,0,1,0,0,7,406,,3,53,2,0,5,,,,,2876,191.9653371,55.39337966,29.98283252,1548.046753,8696.52389,1110.416626,109.1099322,165,2328,10.97761852,52.39458738,53.34443442,1490.786066,28.87379779,5517.110284,704.452844,69.21978673,119,1632,2.996206509,0,0,0,0,0,0,0,10,368,0,27.4284,408.82305,0,1312.74705,0,1.8357,0.054,502.578,0,1.5948,2.8476,50480,20033,30447,38900,0,0,0,5,0,11,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,621,132,0,37,0,61.11111111,0,3,8.049495327,5.003156,5.106632721,4.818094306,0,0
GM0505,Dordrecht,PV28,Zuid-Holland,121434,56596,,7362,2682,2146,2534,66.24,158,1389,42,460.44,1253.34,38,2,36,337.4661943,216.9892983,457.3548,266.6169864,100.42545,114.73125,54.97605,4.1778,13.0398,19.78125,20.54085,28.485,36.49245,38.1066,104.7615,23.76915,13.4829,0,194.4108,122.4,43.8372,21.8844,17.1612,0,21.3804,0,77.7996,33.1272,99.972,47.2356,7.9416,0,2232,193,138,10,18,239,0,0,170,3282,,9,307,15,0,10,,,,,14339,2372.047662,194.1196066,105.0713224,5424.948408,30467.709,3890.272833,382.2595907,615,6145,135.6465429,34.88220595,71.71783615,2004.256901,38.81878816,7415.349405,946.8297185,93.03582453,152,2687,1.994753614,289.2035141,25776.58815,922.3573711,499.2453386,71202.99719,9091.562664,893.3401775,950,36204,16.53822455,2.8692,4.14615,0,173.442,71.4657,14.14755,0.144,147.0348,0,82.5408,22.266,106556,43241,63314,23600,0,13,0,45,0,198,0,61,0,55,72.12023506,74.87,66.7,56.30331754,0,1619,215,0,158,9200,61.11111111,93,20,28.20088628,17.53297381,6.863641282,6.477588558,65.90543538,83.30774984
GM0498,Drechterland,PV27,Noord-Holland,20385,8602,,1343,404,319,621,44.64,45,276,0,84.6,250.035,0,0,40,20.08556475,20.0266641,36.8856,14.4145224,11.3307,0.98115,4.77915,0,1.4559,0.3798,0.9495,0.53805,2.37375,2.94345,6.963,4.20945,3.51315,0,15.5556,3.8988,3.1068,1.9548,1.0368,8.1792,2.5956,0.558,5.6268,0.756,4.2156,2.412,1.3788,0,332,62,21,4,0,10,0,0,16,331,,1,62,3,0,3,,,,,5178,56.83068049,19.90638241,10.77474842,556.3121596,3122.53769,398.7015743,39.17655835,65,517,3.249886359,38.61702193,108.1555597,3022.560891,58.54147285,11184.30887,1428.069729,140.322639,245,3214,2.208330636,12.87868717,913.9354504,32.70312946,17.70125707,2524.003725,322.277698,31.66712111,30,1542,0.736473141,128.8728,236.4888,0,19.02165,0,3.2916,0,5.724,0,1.0116,2.844,39931,17747,22184,0,0,0,0,0,0,0,0,6,0,0,72.12023506,74.87,66.7,56.30331754,0,190,122,0,45,1100,61.11111111,0,5,2.890218306,1.797953785,10.35218705,9.768660813,2.336215762,2.953761972
GM1719,Drimmelen,PV30,Noord-Brabant,27994,12182,,2696,917,372,1407,45.72,51,384,0,122.4,344.985,0,0,46,34.73881845,31.3968,60.6405528,34.9331904,14.90715,1.55085,11.55225,0,2.2788,0.633,2.24715,1.17105,3.2916,5.3172,16.7745,6.0135,2.7852,0,32.688,5.652,10.2924,3.888,3.4092,0.9684,2.9376,0.9144,14.1804,2.1744,11.1132,6.3072,1.1196,0,713,147,44,6,0,57,0,0,8,431,,5,43,0,0,0,,,,,8107,257.8004292,30.70823798,16.62148008,858.1853716,4822.152188,615.7170417,60.50057528,97,947,14.74242594,194.0463489,107.0644494,2992.068264,57.95088647,11070.22663,1413.503125,138.8913193,229,3887,11.09662205,115.0354756,6909.475672,247.2400838,133.8238987,19085.54094,2436.939431,239.4545343,217,12672,6.578352038,91.5624,895.695,0,7.88085,0,2.9751,0,9.8172,0.6516,1.764,4.878,44218,19524,24694,2400,0,0,4,0,0,0,0,327,0,0,72.12023506,74.87,66.7,56.30331754,0,204,130,0,51,42000,61.11111111,0,1,4.463380081,2.77358244,10.24659262,9.670111225,17.66556093,22.33084019
GM0303,Dronten,PV24,Flevoland,43593,18344,,3555,1689,873,1083,132.84,96,513,1,176.4,462.09,1,1,64,86.40940575,77.5814295,188.2234332,105.182118,34.4352,2.56365,36.74565,0.9495,3.19665,2.9751,3.3549,2.75355,3.25995,23.70585,26.586,20.73075,2.81685,0,50.5224,28.62,31.914,58.9752,3.8664,5.6268,4.6512,4.6656,51.9984,13.7088,10.872,25.3332,3.2688,0,1313,308,81,19,0,67,0,0,34,875,,5,87,0,0,5,,,,,27800,257.6045452,54.72282471,29.61988054,1529.307142,8590.261647,1096.84852,107.7767252,175,1531,14.73122423,412.0501179,327.8061777,9161.009714,177.4319925,33896.21809,4328.0424,425.2749839,715,11124,23.56325925,147.2693242,8285.32061,296.4716079,160.4714972,22887.01997,2922.331706,287.1493517,286,13135,8.421658225,121.0104,71.8455,0,27.7887,50.3868,5.0007,0,71.28,8.3376,35.7336,34.4952,318267,36045,282221,222100,3,1,0,0,0,0,0,5409,0,0,72.12023506,74.87,66.7,56.30331754,360,564,966,0,96,789700,61.11111111,0,28,7.951139083,4.942591162,31.37431146,29.60760753,21.18420678,26.77745451
GM0225,Druten,PV25,Gelderland,19505,8433,,1349,471,307,572,54.36,28,253,0,83.88,227.88,0,0,27,25.9724964,35.28975,37.998,21.6881676,11.5839,1.86735,5.5704,0,2.6586,0.53805,3.165,0.8229,1.48755,7.4694,18.38865,5.3172,2.62695,0,20.2248,2.9736,5.1696,2.718,3.24,0.9468,1.8288,0.8964,4.1508,2.9808,10.53,2.7468,1.2492,0,348,37,22,3,0,86,0,0,13,298,,1,18,3,0,0,,,,,3751,159.6024118,22.52390596,12.19153813,629.4625768,3533.37868,451.1598521,44.33112736,74,594,9.126931024,137.6654474,59.63770042,1666.660332,32.28016046,6168.256981,787.5945829,77.38932353,129,2127,7.872456492,37.24170728,2707.490621,96.88147696,52.43913832,7477.437699,954.7574693,93.81480814,96,4094,2.12968269,18.8568,4.20945,0,222.59445,0,2.2155,0,76.6548,0.1548,8.9676,4.1904,58334,15819,42515,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,169,152,0,28,0,61.11111111,0,0,3.270492387,2.034369738,5.709333566,5.386505039,6.921110156,8.750380383
GM0226,Duiven,PV25,Gelderland,24937,10865,,2570,820,395,1356,37.08,679,136,181,99,123.435,163,0,26,30.5988402,13.11636135,154.728,35.9629776,11.67885,0.34815,14.14755,0,1.3293,1.86735,1.266,0,2.12055,2.94345,3.32325,3.5448,1.93065,0,64.4328,51.8328,16.7256,3.2832,6.0192,5.5224,4.5576,2.3544,21.6648,3.4308,4.6944,5.3316,1.044,0,757,52,47,2,11,0,0,0,25,464,,2,67,8,0,1,,,,,3627,143.5381896,36.17773371,19.58195975,1011.038206,5675.684491,724.7004093,71.20931969,113,1160,8.208291726,130.7229542,79.90084963,2232.942847,43.24801641,8262.791634,1055.035474,103.6681606,194,1714,7.475447103,101.3149082,8401.21215,300.6185266,162.7161042,23204.74387,2962.900318,291.1356379,295,12930,5.793735622,5.8536,63.96465,0,4.33605,0,0.7596,0,31.0644,2.898,23.4792,4.626,35356,17347,18009,1900,19,11,0,7,0,18,0,102,257,625,72.12023506,74.87,66.7,56.30331754,0,259,105,475.2,679,16400,61.11111111,1052,2,5.253408875,3.267589856,7.64803311,7.216682168,21.47829176,27.15200615
GM1711,Echt-Susteren,PV31,Limburg,31967,14911,,2927,1520,489,918,54.72,73,486,0,150.84,439.935,0,0,61,75.69613395,68.47765515,96.7392,40.6368,34.4352,3.57645,26.3961,1.67745,2.7852,1.266,3.00675,3.3549,10.98255,6.86805,39.53085,4.01955,6.99465,0,48.0312,11.2608,18.216,6.984,2.2356,2.5668,3.9204,3.5244,12.384,2.7396,19.1268,4.4892,1.8972,0,1389,118,86,7,0,14,0,0,8,369,,2,40,3,0,3,,,,,10495,296.439614,55.58170421,30.08476715,1553.309751,8723.383247,1113.846166,109.44692,169,2086,16.95202397,163.0329995,160.0061908,4471.600502,86.6067182,16546.68689,2112.765567,207.6010952,365,4630,9.323110624,172.3534252,15476.97697,553.8088944,299.7607193,42750.95909,5458.660995,536.3699687,557,22782,9.856103086,23.6664,4.9374,0,187.20975,16.48965,6.36165,0.0828,73.98,0.4608,42.2712,5.4972,56043,31195,24848,7000,11,8,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,283,162,0,73,0,61.11111111,0,1,8.074356326,5.020165562,15.31559971,14.45183411,39.57025241,50.02027878
GM0385,Edam-Volendam,PV27,Noord-Holland,36760,15678,,1814,482,522,811,34.92,32,534,0,156.6,481.08,0,1,31,87.80814585,87.5327592,117.5615064,36.359874,45.3228,1.55085,28.485,0.28485,3.89295,2.37375,3.6714,2.50035,6.29835,10.2546,11.23575,21.5853,37.98,0,69.336,13.7844,20.3256,3.9708,3.1716,1.3788,4.6476,1.1772,11.9304,4.2228,8.0352,5.8392,6.3252,0,412,62,26,4,0,7,0,0,41,508,,7,36,4,1,2,,,,,5330,556.6055991,48.34808466,26.16941833,1351.155968,7591.287734,969.2944237,95.24321445,150,1704,31.82972522,435.3586722,90.07893396,2517.383885,48.75711876,9313.475206,1189.192124,116.8504406,200,2957,24.89616872,10.43472731,1329.204009,47.56258308,25.74424907,3673.214366,469.0147874,46.08555964,54,1469,0.596714268,11.286,3.82965,0,56.337,0,8.51385,0,146.8188,0.4536,9.054,8.8848,35442,22391,13051,2300,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,330,97,0,32,0,61.11111111,0,1,7.026489654,4.366821656,8.620544956,8.135971513,3.399924183,4.295874784
