Code,Onderwerp,Eenheid,Bron,Voetnoot,Beschrijving,Gegevenstype,Laatste database wijziging,ivar,ivar_unit,conversion_factor
vbrze_j,Elektriciteitsverbruik Informatie en communicatie (SBI J),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_electricity_sbi_j_tj,TJ,3.60E-06
vbrze_k,Elektriciteitsverbruik Financiële dienstverlening (SBI K),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_electricity_sbi_k_tj,TJ,3.60E-06
vbrze_l,Elektriciteitsverbruik Verhuur en handel van onroerend goed (SBI L),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_electricity_sbi_l_tj,TJ,3.60E-06
vbrze_m,Elektriciteitsverbruik Specialistische zakelijke diensten (SBI M),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_electricity_sbi_m_tj,TJ,3.60E-06
vbrze_n,Elektriciteitsverbruik Verhuur en overige zakelijke diensten (SBI N),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_electricity_sbi_n_tj,TJ,3.60E-06
vbrze_o,Elektriciteitsverbruik Openbaar bestuur en overheidsdiensten (SBI O),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_electricity_sbi_o_tj,TJ,3.60E-06
vbrze_p,Elektriciteitsverbruik Onderwijs (SBI P),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_electricity_sbi_p_tj,TJ,3.60E-06
vbrze_q,Elektriciteitsverbruik Gezondheids- en welzijnszorg (SBI Q),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_electricity_sbi_q_tj,TJ,3.60E-06
vbrze_r1,"Elektriciteitsverbruik Cultuur, sport en recreatie (SBI R)",kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_electricity_sbi_r_tj,TJ,3.60E-06
vbrze_s,Elektriciteitsverbruik Overige dienstverlening (SBI S),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_electricity_sbi_s_tj,TJ,3.60E-06
vbrze_u,Elektriciteitsverbruik Extraterritoriale organisaties (SBI U),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,bd_electricity_sbi_u_tj,TJ,3.60E-06
energie_wegverk_tot,"Energieverbruik wegverkeer totaal (diesel, benzine, LPG en aardgas)",TJ,Berekening energieverbruik brandstof,,,Numeriek,25/07/2025 08:16,tp_road_total_tj,TJ,
energie_mobwerk,"Energieverbruik mobiele werktuigen (diesel, benzine en LPG)",TJ,Berekening energieverbruik brandstof,,,Numeriek,07/02/2025 23:58,tp_mobile_machines_inc_biofuels_tj,TJ,
bio_verkeertj,Vloeibare biobrandstoffenverbruik wegverkeer,TJ,Verdeling regionale gegevens hernieuwbare energie o.b.v. verdeelsleutel per gemeente,,,Numeriek,13/06/2025 13:14,tp_road_bio_fuels_ex_mm_tj,TJ,
bio_mobwerk_tj,Vloeibare biobrandstoffenverbruik mobiele werktuigen,TJ,Verdeling regionale gegevens hernieuwbare energie o.b.v. verdeelsleutel per gemeente,,,Numeriek,13/06/2025 13:14,tp_mobile_machines_bio_fuels_tj,TJ,
energie_rail,Energieverbruik railverkeer (alleen diesel),TJ,Berekening energieverbruik brandstof,,,Numeriek,25/07/2025 08:16,tp_rail_diesel_tj,TJ,
energie_binnenvaart,Energieverbruik binnen- en recreatievaart (diesel en benzine),TJ,Berekening energieverbruik brandstof,,,Numeriek,07/02/2025 23:58,tp_inland_ship_diesel_tj,TJ,
energie_zeevaart,Energieverbruik visserij (diesel en stookolie),TJ,Berekening energieverbruik brandstof,,,Numeriek,25/07/2025 08:16,tp_sea_ship_diesel_tj,TJ,
wbelek,"Elektrische bussen, geregistreerd bij eigenaar",aantal,RVO - Monitoring elektrisch vervoer o.b.v. gegevens RDW,,,Numeriek,31/07/2025 11:34,no_electric_busses,#,
bedrautoelek,"Elektrische bedrijfsauto's, geregistreerd bij eigenaar",aantal,RVO - Monitoring elektrisch vervoer o.b.v. gegevens RDW,,,Numeriek,31/07/2025 11:34,no_electric_vans,#,
wpelek,"Elektrische personenauto's (BEV), geregistreerd bij eigenaar",aantal,RVO - Monitoring elektrisch vervoer o.b.v. gegevens RDW,,,Numeriek,31/07/2025 11:34,no_electric_cars_fev,#,
wmfelek,"Elektrische motorfietsen, geregistreerd bij eigenaar",aantal,RVO - Monitoring elektrisch vervoer o.b.v. gegevens RDW,,,Numeriek,31/07/2025 11:34,no_electric_scooters,#,
wbfelek,"Elektrische brommers, geregistreerd bij eigenaar",aantal,RVO - Monitoring elektrisch vervoer o.b.v. gegevens RDW,,,Numeriek,31/07/2025 11:34,no_electric_motorcycles,#,
bedrgas,"Bedrijfsauto's op aardgas (CNG), geregistreerd bij eigenaar",aantal,RVO - Monitoring elektrisch vervoer o.b.v. gegevens RDW,,,Numeriek,31/07/2025 11:34,no_cng_trucks,#,
wbgas,"Bussen op aardgas (CNG), geregistreerd bij eigenaar",aantal,RVO - Monitoring elektrisch vervoer o.b.v. gegevens RDW,,,Numeriek,31/07/2025 11:34,no_cng_busses,#,
wpgas,"Personenauto's op aardgas (CNG), geregistreerd bij eigenaar",aantal,RVO - Monitoring elektrisch vervoer o.b.v. gegevens RDW,,,Numeriek,31/07/2025 11:34,no_cng_cars,#,
co2enmobwerk,CO₂-uitstoot Mobiele werktuigen,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,18/08/2025 11:34,tp_mobile_machines_co2,tonne,
co2bktw,CO₂-uitstoot Uitlaatgassen tweewielers en brommobielen bebouwde kom,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,07/02/2025 19:13,tp_motorcycle_co2_built_env,tonne,
co2bkzbv,CO₂-uitstoot Uitlaatgassen/koelaggregaten vrachtauto's bebouwde kom,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,18/08/2025 10:53,tp_truck_co2_built_env,tonne,
co2bwtw,CO₂-uitstoot Uitlaatgassen tweewielers en brommobielen buitenwegen,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,07/02/2025 19:13,tp_motorcycle_co2_road,tonne,
co2bwzbv,CO₂-uitstoot Uitlaatgassen/koelaggregaten vrachtauto's buitenwegen,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,18/08/2025 10:53,tp_truck_co2_road,tonne,
co2swtw,CO₂-uitstoot Uitlaatgassen tweewielers auto(snel)wegen,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,18/08/2025 10:53,tp_motorcycle_co2_motorway,tonne,
co2swzbv,CO₂-uitstoot Uitlaatgassen/koelaggregaten vrachtauto's auto(snel)wegen,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,18/08/2025 10:53,tp_truck_co2_motorway,tonne,
vbrze_a,"Elektriciteit geleverd aan Landbouw, bosbouw en visserij (SBI A)",kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,agri_electricity_tj,TJ,3.60E-06
vbrzg_a,"Aardgas geleverd aan Landbouw, bosbouw en visserij (SBI A)",m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,agri_gas_tj,TJ,3.17E-05
vbrzg_b,Aardgasverbruik Delfstoffenwinning (SBI B),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,ind_gas_sbi_b_tj,TJ,3.17E-05
vbrzg_ctot,Aardgas geleverd aan Industrie (SBI C),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,ind_gas_sbi_c_tj,TJ,3.17E-05
vbrzg_afval,Aardgasverbruik Waterbedrijven en afvalbeheer (SBI E),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,ind_gas_sbi_e_tj,TJ,3.17E-05
vbrzg_f,Aardgasverbruik Bouwnijverheid (SBI F),m3,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,ind_gas_sbi_f_tj,TJ,3.17E-05
vbrze_b,Elektriciteitsverbruik Delfstoffenwinning (SBI B),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,ind_electricity_sbi_b_tj,TJ,3.60E-06
vbrze_ctot,Elektriciteit geleverd aan Industrie (SBI C),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,ind_electricity_sbi_c_tj,TJ,3.60E-06
vbrze_d,Elektriciteitsverbruik Energievoorziening (SBI D),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,ind_electricity_sbi_d_tj,TJ,3.60E-06
vbrze_afval,Elektriciteitsverbruik Waterbedrijven en afvalbeheer (SBI E),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,ind_electricity_sbi_e_tj,TJ,3.60E-06
vbrze_f,Elektriciteitsverbruik Bouwnijverheid (SBI F),kWh,CBS - Statistiek energieverbruik bedrijven en instellingen,,,Numeriek,12/03/2025 09:34,ind_electricity_sbi_f_tj,TJ,3.60E-06
pv_vermogen,Vermogen geregistreerde zonnepanelen totaal,kW,CBS - Statistiek zonnepanelen,,,Numeriek,16/07/2025 15:21,total_solar_kw,kW,
zon_vermogen_won,Vermogen geregistreerde zonnepanelen woningen,kW,CBS - Statistiek zonnepanelen,,,Numeriek,16/07/2025 15:21,hh_solar_kw,kW,
zon_vermogen_bdr,Vermogen geregistreerde zonnepanelen niet-woningen,kW,CBS - Statistiek zonnepanelen,,,Numeriek,16/07/2025 15:21,commercial_solar_roof_kw,kW,
zonvld,Vermogen zonnepanelen in veld- of wateropstelling (SDE-regeling),MW,RVO - SDE++-regeling,,,Numeriek,21/08/2025 11:04,energy_solar_farms_kw,kW,1000
biogas_warm,Biogas bekende hernieuwbare warmte,TJ,Verdeling regionale gegevens hernieuwbare energie o.b.v. verdeelsleutel per gemeente,,,Numeriek,20/08/2025 12:38,biogas_heat_tj,TJ,
biogas_el,Biogas bekende hernieuwbare elektriciteit,TJ,Verdeling regionale gegevens hernieuwbare energie o.b.v. verdeelsleutel per gemeente,,,Numeriek,20/08/2025 12:38,biogas_electricity_tj,TJ,
ovbio_thtj,Biomassaketels bedrijven hern. warmte,TJ,Verdeling regionale gegevens hernieuwbare energie o.b.v. verdeelsleutel per gemeente,,,Numeriek,27/08/2025 05:47,biomass_firms_heat_tj,TJ,
ovbio_th_wkk_tj,Biomassaverbranding met decentrale elektriciteitsopwekking hern. warmte,TJ,Verdeling regionale gegevens hernieuwbare energie o.b.v. verdeelsleutel per gemeente,,,Numeriek,27/08/2025 05:35,biomass_firms_chp_heat_tj,TJ,
geothermtj,Aardwarmte (diepe bodemenergie),TJ,Verdeling regionale gegevens hernieuwbare energie o.b.v. verdeelsleutel per gemeente,,,Numeriek,27/08/2025 05:47,geothermal_heat_tj,TJ,
ovbio_eltjbrut,Biomassaverbranding met decentrale elektriciteitsopwekking hern. elektriciteit,TJ,Verdeling regionale gegevens hernieuwbare energie o.b.v. verdeelsleutel per gemeente,,,Numeriek,27/08/2025 05:35,biomass_firms_chp_electricity_tj,TJ,
watertjbrutnorm,Waterkracht hern. elektriciteit genormaliseerd,TJ,Verdeling regionale gegevens hernieuwbare energie o.b.v. verdeelsleutel per gemeente,,,Numeriek,18/07/2025 08:15,hydro_electricity_tj,TJ,
windtjbrutnorm,Wind op land hern. elektriciteit genormaliseerd,TJ,Verdeling provinciaal en regionaal totaal windenergie o.b.v. verdeelsleutel per gemeente,,,Numeriek,27/08/2025 05:47,wind_electricity_tj,TJ,
avi_eltjbrut,Afvalverbrandingsinstallatie hernieuwbare elektriciteit,TJ,"Werkgroep Afvalregistratie, onderdeel afvalverbranding en CBS",,,Numeriek,20/08/2025 13:28,waste_renewable_electricity_tj,TJ,
avi_thtjbrut,Afvalverbrandingsinstallatie hernieuwbare warmte,TJ,"Werkgroep Afvalregistratie, onderdeel afvalverbranding en CBS",,,Numeriek,20/08/2025 13:28,waste_renewable_heat_tj,TJ,
efacgas,Emissiefactor aardgas (ton/m3),ton/m3,RVO - Berekening van de standaard CO₂-emissiefactor aardgas,,,Gemiddelde,02/07/2024 14:50,gas_tonne_co2_per_tj,tonne/TJ (natural gas),31595.57662
vbrzg_tot_tj,Totaal aardgasverbruik bedrijven en instellingen excl. gasverbruik Energievoorziening (SBI D),TJ,Omrekening energiedragers naar TeraJoules (TJ),,,Numeriek,27/08/2025 15:33,gas_buildings_industry_agriculture_tj,TJ,
vbrze_tot_tj,"Totaal elektriciteitsverbruik bedrijven en instellingen, geleverd via openbaar net",TJ,Omrekening energiedragers naar TeraJoules (TJ),,,Numeriek,27/08/2025 05:34,electricity_buildings_industry_agriculture_tj,TJ,
zonpvtj,Zonnestroom,TJ,CBS - Statistiek zonnestroom en schatting RVO,,,Numeriek,13/08/2025 10:39,solar_pv_total_production_tj,TJ,
warelektr,"Opgewekte elektriciteit afvalverbranding (AVI, fossiele en biogene oorsprong, GWh)",GWh,"Werkgroep Afvalregistratie, onderdeel afvalverbranding en CBS",,,Numeriek,20/08/2025 12:05,waste_total_produced_electricity_tj,TJ,3.6
hern_warm_tot_ex_groengas,Totaal bekende hernieuwbare warmte exclusief aan net geleverd groen gas,TJ,Verdeling regionale gegevens hernieuwbare energie o.b.v. verdeelsleutel per gemeente,,,Numeriek,27/08/2025 05:47,total_renewable_heat_tj_ex_greengas,TJ,
windmw,Wind op land fysiek opgesteld vermogen,MW,Windstats,,,Numeriek,06/05/2025 10:31,energy_wind_kw,kW,1000
efacel,Emissiefactor elektriciteit (ton/kWh),ton/kWh,CBS - Jaarlijkse publicatie CO₂-emissiefactor elektriciteitsproductie,,,Gemiddelde,23/07/2025 13:46,electricity_tonne_co2_per_tj,tonne/TJ (electricity),277777.7778
warwarmte,"Doorgeleverde warmte afvalverbranding (AVI, fossiele en biogene oorsprong)",TJ,"Werkgroep Afvalregistratie, onderdeel afvalverbranding en CBS",,,Numeriek,20/08/2025 12:05,waste_heat_used_in_area_tj,TJ,
ondieptj,Ondiepe bodemenergie hern. energie (WKO/WP),TJ,Verdeling regionale gegevens hernieuwbare energie o.b.v. verdeelsleutel per gemeente,,,Numeriek,27/08/2025 05:36,bd_thermal_storage_tj,TJ,
energie_bebouwde_kom,"Energieverbruik wegverkeer bebouwde kom (diesel, benzine, LPG en aardgas, 0-60 km/h)",TJ,Berekening energieverbruik brandstof,,,Numeriek,18/08/2025 10:53,,,
energie_buitenweg,"Energieverbruik wegverkeer buitenwegen  (diesel, benzine, LPG en aardgas, 60-100 km/h)",TJ,Berekening energieverbruik brandstof,,,Numeriek,18/08/2025 10:53,,,
energie_snelweg,"Energieverbruik wegverkeer auto(snel)wegen (diesel, benzine, LPG en aardgas,100-130 km/h)",TJ,Berekening energieverbruik brandstof,,,Numeriek,18/08/2025 10:53,,,
co2_bk_pa,CO₂-uitstoot Uitlaatgassen personenauto bebouwde kom,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,18/08/2025 10:53,,,
co2_bk_ba,CO₂-uitstoot Uitlaatgassen bestelauto bebouwde kom,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,18/08/2025 10:53,,,
co2_bk_ab,CO₂-uitstoot Uitlaatgassen autobus bebouwde kom,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,07/02/2025 19:13,,,
co2_bw_pa,CO₂-uitstoot Uitlaatgassen personenauto buitenwegen,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,18/08/2025 10:53,,,
co2_bw_ba,CO₂-uitstoot Uitlaatgassen bestelauto buitenwegen,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,18/08/2025 10:53,,,
co2_bw_ab,CO₂-uitstoot Uitlaatgassen autobus buitenwegen,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,07/02/2025 19:13,,,
co2_sw_pa,CO₂-uitstoot Uitlaatgassen personenauto auto(snel)wegen,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,18/08/2025 10:53,,,
co2_sw_ba,CO₂-uitstoot Uitlaatgassen bestelauto auto(snel)wegen,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,18/08/2025 10:53,,,
co2_sw_ab,CO₂-uitstoot Uitlaatgassen autobus auto(snel)wegen,ton,Emissieregistratie - CO₂-uitstoot verkeer en vervoer,,,Numeriek,07/02/2025 19:13,,,
efac_benz_g_mj,Emissiefactor benzine,ton/TJ,Overwritten manually by Quintel with RIVM data,,"RIVM - Methodology report Transport ER 1990-2023, table 2.7",Gemiddelde,08/02/2025 00:02,gasoline_tonne_co2_per_tj,tonne/TJ,
efac_diesel_g_mj,Emissiefactor diesel,ton/TJ,Overwritten manually by Quintel with RIVM data,,"RIVM - Methodology report Transport ER 1990-2023, table 2.7",Gemiddelde,08/02/2025 00:02,diesel_tonne_co2_per_tj,tonne/TJ,
efac_lpg_g_mj,Emission factor LPG,tonne/TJ,Overwritten manually by Quintel with RIVM data,,"RIVM - Methodology report Transport ER 1990-2023, table 2.2",,,lpg_tonne_co2_per_tj,tonne/TJ,
efac_cng_g_mj,Emission factor CNG,tonne/TJ,Overwritten manually by Quintel with RIVM data,,"RIVM - Methodology report Transport ER 1990-2023, table 2.7",,,,,
pautos,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,no_cars,#,
rangeextend,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,no_electric_cars_phev,#,
bus_h2,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,no_h2_busses,#,
p_auto_h2,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,no_h2_cars,#,
b_auto_h2,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,no_h2_vans,#,
wbz_h2,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,no_h2_trucks,#,
co2_bk_ab_diesel,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_bus_diesel_co2_built_env,tonne,
co2_bk_ba_gasoline,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_van_gasoline_co2_built_env,tonne,
co2_bk_ba_lpg,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_van_lpg_co2_built_env,tonne,
co2_bk_ba_diesel,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_van_diesel_co2_built_env,tonne,
co2_bk_pa_gasoline,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_car_gasoline_co2_built_env,tonne,
co2_bk_pa_diesel,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_car_diesel_co2_built_env,tonne,
co2_bk_pa_lpg,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,N/A in KM data,tp_car_lpg_co2_built_env,tonne,
