Key,Value,Source / comment
non_energetic_emissions_other_ghg_agriculture_manure,2.96872332,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_other_ghg_agriculture_soil_cultivation,4.09555406,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_other_ghg_agriculture_other,0.0034685,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
non_energetic_emissions_other_ghg_waste_management,1.04407485,EEA (see etdataset/source_analyses/general/11_area/greenhouse_gas_emissions.xlsx for background and source data)
solar_pv_profile_1_share,1,
solar_pv_profile_2_share,0,
aquathermal_potential_for_surface_water,0,
aquathermal_potential_for_waste_water,0,
aquathermal_potential_for_drink_water,0,
hydrogen_electrolysis_solar_pv_capacity_ratio,0.427,Different per country: calculated in modeling_experiments/electrolysers
present_number_of_buildings_present,300000,WIP: guess
present_number_of_residences_present,2775000,Imported from 6_residences analysis
present_number_of_apartments_before_1945,40580,Imported from 6_residences analysis
present_number_of_apartments_1945_1964,69026,Imported from 6_residences analysis
present_number_of_apartments_1965_1984,97624,Imported from 6_residences analysis
present_number_of_apartments_1985_2004,42544,Imported from 6_residences analysis
present_number_of_apartments_2005_present,35294,Imported from 6_residences analysis
present_number_of_detached_houses_before_1945,333155,Imported from 6_residences analysis
present_number_of_detached_houses_1945_1964,128446,Imported from 6_residences analysis
present_number_of_detached_houses_1965_1984,449615,Imported from 6_residences analysis
present_number_of_detached_houses_1985_2004,75519,Imported from 6_residences analysis
present_number_of_detached_houses_2005_present,69743,Imported from 6_residences analysis
present_number_of_semi_detached_houses_before_1945,0,Imported from 6_residences analysis
present_number_of_semi_detached_houses_1945_1964,0,Imported from 6_residences analysis
present_number_of_semi_detached_houses_1965_1984,0,Imported from 6_residences analysis
present_number_of_semi_detached_houses_1985_2004,0,Imported from 6_residences analysis
present_number_of_semi_detached_houses_2005_present,0,Imported from 6_residences analysis
present_number_of_terraced_houses_before_1945,90338,Imported from 6_residences analysis
present_number_of_terraced_houses_1945_1964,189294,Imported from 6_residences analysis
present_number_of_terraced_houses_1965_1984,402884,Imported from 6_residences analysis
present_number_of_terraced_houses_1985_2004,433182,Imported from 6_residences analysis
present_number_of_terraced_houses_2005_present,317756,Imported from 6_residences analysis
present_share_of_apartments_before_1945_in_useful_demand_for_space_heating,0.0341910977346785,Imported from 6_residences analysis
present_share_of_apartments_1945_1964_in_useful_demand_for_space_heating,0.0667296333750715,Imported from 6_residences analysis
present_share_of_apartments_1965_1984_in_useful_demand_for_space_heating,0.0893939960587499,Imported from 6_residences analysis
present_share_of_apartments_1985_2004_in_useful_demand_for_space_heating,0.0600049416395992,Imported from 6_residences analysis
present_share_of_apartments_2005_present_in_useful_demand_for_space_heating,0.0308813958117742,Imported from 6_residences analysis
present_share_of_detached_houses_before_1945_in_useful_demand_for_space_heating,0.101029109380313,Imported from 6_residences analysis
present_share_of_detached_houses_1945_1964_in_useful_demand_for_space_heating,0.0452097042746935,Imported from 6_residences analysis
present_share_of_detached_houses_1965_1984_in_useful_demand_for_space_heating,0.153697430237225,Imported from 6_residences analysis
present_share_of_detached_houses_1985_2004_in_useful_demand_for_space_heating,0.0976796952018437,Imported from 6_residences analysis
present_share_of_detached_houses_2005_present_in_useful_demand_for_space_heating,0.0399819316661779,Imported from 6_residences analysis
present_share_of_semi_detached_houses_before_1945_in_useful_demand_for_space_heating,0,Imported from 6_residences analysis
present_share_of_semi_detached_houses_1945_1964_in_useful_demand_for_space_heating,0,Imported from 6_residences analysis
present_share_of_semi_detached_houses_1965_1984_in_useful_demand_for_space_heating,0,Imported from 6_residences analysis
present_share_of_semi_detached_houses_1985_2004_in_useful_demand_for_space_heating,0,Imported from 6_residences analysis
present_share_of_semi_detached_houses_2005_present_in_useful_demand_for_space_heating,0,Imported from 6_residences analysis
present_share_of_terraced_houses_before_1945_in_useful_demand_for_space_heating,0.0341910977346785,Imported from 6_residences analysis
present_share_of_terraced_houses_1945_1964_in_useful_demand_for_space_heating,0.0667296333750715,Imported from 6_residences analysis
present_share_of_terraced_houses_1965_1984_in_useful_demand_for_space_heating,0.0893939960587499,Imported from 6_residences analysis
present_share_of_terraced_houses_1985_2004_in_useful_demand_for_space_heating,0.0600049416395992,Imported from 6_residences analysis
present_share_of_terraced_houses_2005_present_in_useful_demand_for_space_heating,0.0308813958117742,Imported from 6_residences analysis
typical_useful_demand_for_space_heating_apartments_before_1945,309.2785,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_apartments_1945_1964,225.7048,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_apartments_1965_1984,193.542,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_apartments_1985_2004,154.5946,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_apartments_2005_present,115.9263,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_apartments_future,65,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_before_1945,296.1239,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_1945_1964,243.2537,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_1965_1984,202.5222,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_1985_2004,160.3984,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_2005_present,116.3707,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_future,55,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_before_1945,268.9665,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_1945_1964,217.0396,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_1965_1984,187.3579,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_1985_2004,154.0974,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_2005_present,114.2388,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_future,55,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_before_1945,305.0056,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_1945_1964,280.6464,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_1965_1984,217.9607,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_1985_2004,150.8078,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_2005_present,116.2858,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_future,55,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_buildings_present,243.571,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_buildings_future,190,ssumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
residences_roof_surface_available_for_pv,210.1,WIP: Total based on Ecofys analysis; share of residences is assumed as 2/3
buildings_roof_surface_available_for_pv,78.1,WIP: Total based on Ecofys analysis; share of buildings is assumed as 1/3
co2_emission_1990,51.37310513,1990 CO2 Emissions (energy related) according to IPCC version21. CRF avaiable on EEA download site. Summarized in: etdataset/source_analyses/eu/2015/11_area/201807_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v21.xlsx
co2_emission_1990_aviation_bunkers,1.73073572,DK emmissions from: 201807_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v22
co2_emission_1990_marine_bunkers,3.01229527,DK emmissions from: 201807_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v23
co2_percentage_free,0.85,NL 2011 value
co2_price,0.0078,http://www.energeia.nl: Feb/12/2016 Cal 17 forward price
captured_biogenic_co2_price,0.0078,Quintel assumption: Similar to co2 price in 2015
lv_net_capacity_per_step,0.2,WIP
lv_net_costs_per_capacity_step,183200,WIP
lv_net_spare_capacity,0.25,WIP
lv_net_total_costs_present,0,WIP
lv_mv_trafo_capacity_per_step,0.2,WIP
lv_mv_trafo_costs_per_capacity_step,40000,WIP
lv_mv_trafo_spare_capacity,0.25,WIP
lv_mv_trafo_total_costs_present,0,WIP
mv_net_capacity_per_step,2,WIP
mv_net_costs_per_capacity_step,1380000,WIP
mv_net_spare_capacity,0.25,WIP
mv_net_total_costs_present,0,WIP
mv_hv_trafo_capacity_per_step,2,WIP
mv_hv_trafo_costs_per_capacity_step,500000,WIP
mv_hv_trafo_spare_capacity,0.25,WIP
mv_hv_trafo_total_costs_present,0,WIP
hv_net_capacity_per_step,20,WIP
hv_net_costs_per_capacity_step,7280000,WIP
hv_net_spare_capacity,0.25,WIP
hv_net_total_costs_present,0,WIP
interconnection_net_costs_present,0,WIP
interconnector_capacity,5820,see 11_area_source_analysis.xlsx
offshore_net_costs_present,0,WIP
annual_infrastructure_cost_gas,73580000,see 11_area_source_analysis.xlsx
heat_share_of_apartments_with_block_heating,0.154,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_distribution_pipelines_in_meter_per_residence_object_first_bracket,3.2,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,4.6,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,5.8,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,7,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,10,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,1.7,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,3.5,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,5,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,6.3,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket,8.9,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_lt_indoor_investment_costs_apartments_without_block_heating_eur,7372,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_mt_indoor_investment_costs_apartments_without_block_heating_eur,7372,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_ht_indoor_investment_costs_apartments_without_block_heating_eur,7372,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_lt_indoor_investment_costs_apartments_with_block_heating_eur,4069,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_mt_indoor_investment_costs_apartments_with_block_heating_eur,4069,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_ht_indoor_investment_costs_apartments_with_block_heating_eur,4069,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_lt_indoor_investment_costs_ground_level_houses_eur,10080,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_mt_indoor_investment_costs_ground_level_houses_eur,10080,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_ht_indoor_investment_costs_ground_level_houses_eur,10080,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_buildings_indoor_investment_costs_eur_per_kw,152,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_buildings_indoor_investment_costs_eur_per_connection,7563,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_exchanger_station_investment_costs_eur_per_kw,133,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_lt_sub_station_investment_costs_eur_per_kw,100,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_mt_sub_station_investment_costs_eur_per_kw,50,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_ht_sub_station_investment_costs_eur_per_kw,50,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_lt_distribution_pipelines_investment_costs_eur_per_meter,2046,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_mt_distribution_pipelines_investment_costs_eur_per_meter,1818,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_ht_distribution_pipelines_investment_costs_eur_per_meter,1416,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_lt_primary_pipelines_investment_costs_per_kw,245,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_mt_primary_pipelines_investment_costs_per_kw,245,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_ht_primary_pipelines_investment_costs_per_kw,216,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_yearly_indoor_infrastructure_maintenance_costs_factor,0.025,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_yearly_outdoor_infrastructure_maintenance_costs_factor,0.018,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_lt_heat_delivery_system_costs_apartments_eur_per_connection,2382,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_mt_heat_delivery_system_costs_apartments_eur_per_connection,1174,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_ht_heat_delivery_system_costs_apartments_eur_per_connection,1174,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,4144,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
buildings_lt_heat_delivery_system_costs_eur_per_connection,25386,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
buildings_mt_heat_delivery_system_costs_eur_per_connection,16706,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
buildings_ht_heat_delivery_system_costs_eur_per_connection,16706,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
number_of_cars,2391000,https://www.statista.com/statistics/452288/denmark-number-of-registered-passenger-cars/
number_of_busses,13383,Eurostat (see source_analyses/dk/2015/11_area_11_area_number_of_busses)
number_of_trucks,28309,Eurostat (see source_analyses/dk/2015/11_area_11_area_number_of_trucks_vans)
number_of_vans,395649,Eurostat (see source_analyses/dk/2015/11_area_11_area_number_of_trucks_vans)
electric_vehicle_profile_1_share,0.56,profile distribution from Elaad (2023); https://refman.energytransitionmodel.com/publications/2200
electric_vehicle_profile_2_share,0.08,profile distribution from Elaad (2023); https://refman.energytransitionmodel.com/publications/2201
electric_vehicle_profile_3_share,0.24,profile distribution from Elaad (2023); https://refman.energytransitionmodel.com/publications/2202
electric_vehicle_profile_4_share,0.12,profile distribution from Elaad (2023); https://refman.energytransitionmodel.com/publications/2203
electric_vehicle_profile_5_share,0,Costum profile
