Key,Value,Source / comment
insulation_level_new_houses_max,3,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
insulation_level_old_houses_max,3,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
new_houses_insulation_constant_1,1.85,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
new_houses_insulation_constant_2,0.05,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
new_houses_insulation_cost_constant,7071,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
number_of_buildings,550559,**Belgi‘ volgens het kadastraal inkomen (2B; 2G; 2H; 2I; 2JK; 2L; 2M; 2N; 2O; 2P; 2Q; 2RST) http://statbel.fgov.be/nl/modules/publications/statistiques/environnement/downloadbare_bestanden/bodembezetting_volgens_het_Kadaster_(1982_-_2015).jsp
number_of_residences,5071574,**Belgi‘ volgens het kadastraal inkomen (appartementen + huizen) http://statbel.fgov.be/nl/modules/publications/statistiques/environnement/downloadbare_bestanden/bodembezetting_volgens_het_Kadaster_(1982_-_2015).jsp
old_houses_insulation_constant_1,0.66,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
old_houses_insulation_constant_2,0.16,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
old_houses_insulation_cost_constant,5962.7,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
residences_roof_surface_available_for_pv,98.922032948608,NL/2013 value scaled by number of residences; i.e. by 5071574/7449298
buildings_roof_surface_available_for_pv,102.013057717697,NL/2013 value scaled by number of buildings; i.e. by 550559/392358
technical_lifetime_insulation,30,See: https://github.com/quintel/documentation/blob/master/general/insulation.md
co2_emission_1990,111.79119373,1990 CO2 Emissions (energy related) according to IPCC version20. CRF avaiable on EEA download site. Summarized in: 201711_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v20.xlsx (source_analyses>eu>2011>11_area_data)
co2_emission_1990_aviation_bunkers,2.48704315,1990 CO2 Emissions (energy related) according to IPCC version20. CRF avaiable on EEA download site. Summarized in: 201711_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v20.xlsx (source_analyses>eu>2011>11_area_data)
co2_emission_1990_marine_bunkers,13.31250452,1990 CO2 Emissions (energy related) according to IPCC version20. CRF avaiable on EEA download site. Summarized in: 201711_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v20.xlsx (source_analyses>eu>2011>11_area_data)
co2_percentage_free,0.85,NL 2011 value
co2_price,0.005,http://www.energeia.nl: Feb/12/2016 Cal 17 forward price
economic_multiplier,1,NL 2011 value
employment_fraction_production,0.5,NL 2011 value
employment_local_fraction,0.2,NL 2011 value
man_hours_per_man_year,1800,NL 2011 value
buildings_insulation_employment_constant,0.0093,NL 2011 value
new_houses_insulation_employment_constant,0.014,NL 2011 value
old_houses_insulation_employment_constant,0.014,NL 2011 value
lv_net_capacity_per_step,,
lv_net_costs_per_capacity_step,,
lv_net_spare_capacity,,
lv_net_total_costs_present,,
lv_mv_trafo_capacity_per_step,,
lv_mv_trafo_costs_per_capacity_step,,
lv_mv_trafo_spare_capacity,,
lv_mv_trafo_total_costs_present,,
mv_net_capacity_per_step,,
mv_net_costs_per_capacity_step,,
mv_net_spare_capacity,,
mv_net_total_costs_present,,
mv_hv_trafo_capacity_per_step,,
mv_hv_trafo_costs_per_capacity_step,,
mv_hv_trafo_spare_capacity,,
mv_hv_trafo_total_costs_present,,
hv_net_capacity_per_step,,
hv_net_costs_per_capacity_step,,
hv_net_spare_capacity,,
hv_net_total_costs_present,,
interconnection_net_costs_present,,
interconnector_capacity,4165,DNV GL based on ENTSO-E data (Max Flow BE-FR and BE-NL combined in 2013)
offshore_net_costs_present,20227331.0539852,
annual_infrastructure_cost_gas,1452,NL 2011 value
number_of_cars,5493472,**Statbel (http://statbel.fgov.be/nl/statistieken/cijfers/verkeer_vervoer/verkeer/voertuigpark/)
electric_vehicle_profile_1_share,1,Assumed that at present all EV charge according to the Movares Overal laden profile
electric_vehicle_profile_2_share,0,Assumed that at present all EV charge according to the Movares Overal laden profile
electric_vehicle_profile_3_share,0,Assumed that at present all EV charge according to the Movares Overal laden profile
