Key,Value,Source / comment
insulation_corner_houses_medium_share,0.391304348,
insulation_corner_houses_high_share,0,
insulation_detached_houses_low_share,0.52173913,
insulation_detached_houses_medium_share,0.47826087,
insulation_detached_houses_high_share,0,
insulation_semi_detached_houses_low_share,0.5,
insulation_semi_detached_houses_medium_share,0.5,
insulation_semi_detached_houses_high_share,0,
insulation_terraced_houses_low_share,0.580645161,
insulation_terraced_houses_medium_share,0.419354839,
insulation_terraced_houses_high_share,0,
residences_roof_surface_available_for_pv,98.92203295,NL/2013 value scaled by number of residences; i.e. by 5071574/7449298
buildings_roof_surface_available_for_pv,102.0130577,NL/2013 value scaled by number of buildings; i.e. by 550559/392358
insulation_buildings_start_value,28.8,NL/2015 value; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
heat_demand_reduction_high_insulation_buildings,74,NL/2015 value; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
co2_emission_1990,112.5161819,1990 CO2 Emissions (energy related) according to IPCC version21. CRF avaiable on EEA download site. Summarized in: etdataset/source_analyses/eu/2015/11_area/201807_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v21.xlsx
co2_emission_1990_aviation_bunkers,2.48704315,1990 CO2 Emissions (energy related) according to IPCC version20. CRF avaiable on EEA download site. Summarized in: 201711_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v20.xlsx (source_analyses>eu>2011>11_area_data)
co2_emission_1990_marine_bunkers,13.31250452,1990 CO2 Emissions (energy related) according to IPCC version20. CRF avaiable on EEA download site. Summarized in: 201711_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v20.xlsx (source_analyses>eu>2011>11_area_data)
co2_percentage_free,0.85,NL 2011 value
co2_price,0.005,http://www.energeia.nl: Feb/12/2016 Cal 17 forward price
economic_multiplier,1,NL 2011 value
employment_fraction_production,0.5,NL 2011 value
employment_local_fraction,0.2,NL 2011 value
man_hours_per_man_year,1800,NL 2011 value
buildings_insulation_employment_constant,0.0093,NL 2011 value
households_insulation_employment_constant,0.014,
lv_net_capacity_per_step,0.2,
lv_net_costs_per_capacity_step,183200,
lv_net_spare_capacity,0.3,
lv_net_total_costs_present,0,
lv_mv_trafo_capacity_per_step,0.2,
lv_mv_trafo_costs_per_capacity_step,40000,
lv_mv_trafo_spare_capacity,0.3,
lv_mv_trafo_total_costs_present,0,
mv_net_capacity_per_step,2,
mv_net_costs_per_capacity_step,1380000,
mv_net_spare_capacity,0.3,
mv_net_total_costs_present,0,
mv_hv_trafo_capacity_per_step,2,
mv_hv_trafo_costs_per_capacity_step,500000,
mv_hv_trafo_spare_capacity,0.3,
mv_hv_trafo_total_costs_present,0,
hv_net_capacity_per_step,20,
hv_net_costs_per_capacity_step,7280000,
hv_net_spare_capacity,0.3,
hv_net_total_costs_present,0,
interconnection_net_costs_present,0,
interconnector_capacity,4165,DNV GL based on ENTSO-E data (Max Flow BE-FR and BE-NL combined in 2013)
offshore_net_costs_present,20227331.05,
annual_infrastructure_cost_gas,1452,NL 2011 value
heat_share_of_apartments_with_block_heating,0.15,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_distribution_pipelines_in_meter_per_residence_object_first_bracket,3.2,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,4.6,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,5.8,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,7,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,10,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,1.7,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,3.5,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,5,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,6.3,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket,8.9,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_households_indoor_pipelines_investment_costs_with_block_heating_eur,2022,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_households_indoor_pipelines_investment_costs_without_block_heating_eur,5984,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_buildings_indoor_investment_costs_eur_per_kw,151,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_buildings_heat_meter_investment_costs_eur_per_kw,1.35,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_buildings_heat_meter_investment_costs_eur_per_connection,913,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_exchanger_station_investment_costs_eur_per_kw,80,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_sub_station_investment_costs_eur_per_kw,135,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_distribution_pipelines_investment_costs_eur_per_meter,1200,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_primary_pipelines_investment_costs_per_kw,200,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_yearly_indoor_infrastructure_maintenance_costs_factor,0.025,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
heat_yearly_outdoor_infrastructure_maintenance_costs_factor,0.03,Vesta MAIS (PBL). See https://github.com/quintel/documentation/blob/master/general/heat_infrastructure_costs.md
number_of_cars,5493472,**Statbel (http://statbel.fgov.be/nl/statistieken/cijfers/verkeer_vervoer/verkeer/voertuigpark/)
electric_vehicle_profile_1_share,1,Assumed that at present all EV charge according to the Movares Overal laden profile
electric_vehicle_profile_2_share,0,Assumed that at present all EV charge according to the Movares Overal laden profile
electric_vehicle_profile_3_share,0,
electric_vehicle_profile_4_share,0,
electric_vehicle_profile_5_share,0,Assumed that at present all EV charge according to the Movares Overal laden profile
