Key,Value,Source / comment
aquathermal_potential_for_waste_water,0,
aquathermal_potential_for_drink_water,0,
hydrogen_electrolysis_solar_pv_capacity_ratio,0.35668134,Different per country: calculated in modeling_experiments/electrolysers
present_number_of_buildings_present,7500000,Rough estimate based on ENTRANZE data.
present_number_of_residences_present,210574900,Imported from 6_residences analysis
present_number_of_apartments_before_1945,2620421,Imported from 6_residences analysis
present_number_of_apartments_1945_1964,6393262,Imported from 6_residences analysis
present_number_of_apartments_1965_1984,12481803,Imported from 6_residences analysis
present_number_of_apartments_1985_2004,7910742,Imported from 6_residences analysis
present_number_of_apartments_2005_present,4289274,Imported from 6_residences analysis
present_number_of_detached_houses_before_1945,24867759,Imported from 6_residences analysis
present_number_of_detached_houses_1945_1964,12228848,Imported from 6_residences analysis
present_number_of_detached_houses_1965_1984,35514039,Imported from 6_residences analysis
present_number_of_detached_houses_1985_2004,26089887,Imported from 6_residences analysis
present_number_of_detached_houses_2005_present,15697143,Imported from 6_residences analysis
present_number_of_semi_detached_houses_before_1945,0,Imported from 6_residences analysis
present_number_of_semi_detached_houses_1945_1964,0,Imported from 6_residences analysis
present_number_of_semi_detached_houses_1965_1984,0,Imported from 6_residences analysis
present_number_of_semi_detached_houses_1985_2004,0,Imported from 6_residences analysis
present_number_of_semi_detached_houses_2005_present,0,Imported from 6_residences analysis
present_number_of_terraced_houses_before_1945,4527091,Imported from 6_residences analysis
present_number_of_terraced_houses_1945_1964,9792428,Imported from 6_residences analysis
present_number_of_terraced_houses_1965_1984,18275858,Imported from 6_residences analysis
present_number_of_terraced_houses_1985_2004,17246682,Imported from 6_residences analysis
present_number_of_terraced_houses_2005_present,12639663,Imported from 6_residences analysis
present_share_of_apartments_before_1945_in_useful_demand_for_space_heating,0.0265788656832619,Imported from 6_residences analysis
present_share_of_apartments_1945_1964_in_useful_demand_for_space_heating,0.0509914764359327,Imported from 6_residences analysis
present_share_of_apartments_1965_1984_in_useful_demand_for_space_heating,0.0867010196792274,Imported from 6_residences analysis
present_share_of_apartments_1985_2004_in_useful_demand_for_space_heating,0.0630299679745636,Imported from 6_residences analysis
present_share_of_apartments_2005_present_in_useful_demand_for_space_heating,0.0326259341208693,Imported from 6_residences analysis
present_share_of_detached_houses_before_1945_in_useful_demand_for_space_heating,0.0926109739373945,Imported from 6_residences analysis
present_share_of_detached_houses_1945_1964_in_useful_demand_for_space_heating,0.0413858852806986,Imported from 6_residences analysis
present_share_of_detached_houses_1965_1984_in_useful_demand_for_space_heating,0.145158915966018,Imported from 6_residences analysis
present_share_of_detached_houses_1985_2004_in_useful_demand_for_space_heating,0.0983907560474513,Imported from 6_residences analysis
present_share_of_detached_houses_2005_present_in_useful_demand_for_space_heating,0.0498773122394164,Imported from 6_residences analysis
present_share_of_semi_detached_houses_before_1945_in_useful_demand_for_space_heating,0,Imported from 6_residences analysis
present_share_of_semi_detached_houses_1945_1964_in_useful_demand_for_space_heating,0,Imported from 6_residences analysis
present_share_of_semi_detached_houses_1965_1984_in_useful_demand_for_space_heating,0,Imported from 6_residences analysis
present_share_of_semi_detached_houses_1985_2004_in_useful_demand_for_space_heating,0,Imported from 6_residences analysis
present_share_of_semi_detached_houses_2005_present_in_useful_demand_for_space_heating,0,Imported from 6_residences analysis
present_share_of_terraced_houses_before_1945_in_useful_demand_for_space_heating,0.033003249921217,Imported from 6_residences analysis
present_share_of_terraced_houses_1945_1964_in_useful_demand_for_space_heating,0.0626921409371479,Imported from 6_residences analysis
present_share_of_terraced_houses_1965_1984_in_useful_demand_for_space_heating,0.105083898649485,Imported from 6_residences analysis
present_share_of_terraced_houses_1985_2004_in_useful_demand_for_space_heating,0.0726476273312289,Imported from 6_residences analysis
present_share_of_terraced_houses_2005_present_in_useful_demand_for_space_heating,0.0392219757960872,Imported from 6_residences analysis
typical_useful_demand_for_space_heating_apartments_before_1945,309.2785,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_apartments_1945_1964,225.7048,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_apartments_1965_1984,193.542,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_apartments_1985_2004,154.5946,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_apartments_2005_present,115.9263,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_apartments_future,65,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_before_1945,296.1239,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_1945_1964,243.2537,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_1965_1984,202.5222,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_1985_2004,160.3984,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_2005_present,116.3707,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_detached_houses_future,55,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_before_1945,268.9665,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_1945_1964,217.0396,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_1965_1984,187.3579,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_1985_2004,154.0974,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_2005_present,114.2388,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_semi_detached_houses_future,55,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_before_1945,305.0056,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_1945_1964,280.6464,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_1965_1984,217.9607,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_1985_2004,150.8078,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_2005_present,116.2858,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_terraced_houses_future,55,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_buildings_present,243.571,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
typical_useful_demand_for_space_heating_buildings_future,190,Assumed value from nl2019: see /data/nl/2019/11_area/input/dashboard.csv
area_per_building_residence_equivalent,293.627703981492,Actual area per building for the Netherlands; see /source_analyses/nl/2019/11_area/11_area_insulation_typical_pv_and_heat.xlsx
residences_roof_surface_available_for_pv,3681,Total based on Ecofys analysis; share of residences is assumed as 2/3.
buildings_roof_surface_available_for_pv,1841,Total based on Ecofys analysis; share of services is assumed as 1/3.
co2_emission_1990,4222.958594,1990 CO2 Emissions (energy related) according to IPCC version21. CRF avaiable on EEA download site. Summarized in: etdataset/source_analyses/eu/2015/11_area/201807_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v21.xlsx
co2_emission_1990_aviation_bunkers,69.2127685,201312_EEA_EU27 GHG emissions IPCC format 1990 & 2011.xlsx
co2_emission_1990_marine_bunkers,108.9977607,201312_EEA_EU27 GHG emissions IPCC format 1990 & 2011.xlsx
co2_percentage_free,0.4,NL2019 value: https://energeia.nl/energeia-artikel/40089751/europese-commissie-was-te-scheutig-met-gratis-emissierechten-co-zegt-rekenkamer
co2_price,0.02483,NL2019 value: see source analyses/nl/2019/11_area/11_area_source_analysis_2019.xlsx
captured_biogenic_co2_price,0.02483,Quintel assumption: Same as co2 price.
lv_net_capacity_per_step,0.2,
lv_net_costs_per_capacity_step,183200,
lv_net_spare_capacity,0.25,
lv_net_total_costs_present,0,
lv_mv_trafo_capacity_per_step,0.2,
lv_mv_trafo_costs_per_capacity_step,40000,
lv_mv_trafo_spare_capacity,0.25,
lv_mv_trafo_total_costs_present,0,
mv_net_capacity_per_step,2,
mv_net_costs_per_capacity_step,1380000,
mv_net_spare_capacity,0.25,
mv_net_total_costs_present,0,
mv_hv_trafo_capacity_per_step,2,
mv_hv_trafo_costs_per_capacity_step,500000,
mv_hv_trafo_spare_capacity,0.25,
mv_hv_trafo_total_costs_present,0,
hv_net_capacity_per_step,20,
hv_net_costs_per_capacity_step,7280000,
hv_net_spare_capacity,0.25,
hv_net_total_costs_present,0,
interconnection_net_costs_present,0,
interconnector_capacity,5850,Dutch value as placeholder
offshore_net_costs_present,0,
annual_infrastructure_cost_gas,1452000000,NL dataset
heat_share_of_apartments_with_block_heating,0.154,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_distribution_pipelines_in_meter_per_residence_object_first_bracket,3.2,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,4.6,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,5.8,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,7,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,10,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,1.7,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,3.5,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,5,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,6.3,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket,8.9,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_lt_indoor_investment_costs_apartments_without_block_heating_eur,7372,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_mt_indoor_investment_costs_apartments_without_block_heating_eur,7372,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_ht_indoor_investment_costs_apartments_without_block_heating_eur,7372,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_lt_indoor_investment_costs_apartments_with_block_heating_eur,4069,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_mt_indoor_investment_costs_apartments_with_block_heating_eur,4069,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_ht_indoor_investment_costs_apartments_with_block_heating_eur,4069,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_lt_indoor_investment_costs_ground_level_houses_eur,10080,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_mt_indoor_investment_costs_ground_level_houses_eur,10080,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_infrastructure_households_ht_indoor_investment_costs_ground_level_houses_eur,10080,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_buildings_indoor_investment_costs_eur_per_kw,152,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_buildings_indoor_investment_costs_eur_per_connection,7563,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_exchanger_station_investment_costs_eur_per_kw,133,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_lt_sub_station_investment_costs_eur_per_kw,100,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_mt_sub_station_investment_costs_eur_per_kw,50,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_ht_sub_station_investment_costs_eur_per_kw,50,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_lt_distribution_pipelines_investment_costs_eur_per_meter,2046,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_mt_distribution_pipelines_investment_costs_eur_per_meter,1818,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_ht_distribution_pipelines_investment_costs_eur_per_meter,1416,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_lt_primary_pipelines_investment_costs_per_kw,245,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_mt_primary_pipelines_investment_costs_per_kw,245,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_ht_primary_pipelines_investment_costs_per_kw,216,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_yearly_indoor_infrastructure_maintenance_costs_factor,0.025,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
heat_yearly_outdoor_infrastructure_maintenance_costs_factor,0.018,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_lt_heat_delivery_system_costs_apartments_eur_per_connection,2382,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_mt_heat_delivery_system_costs_apartments_eur_per_connection,1174,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_ht_heat_delivery_system_costs_apartments_eur_per_connection,1174,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,4144,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
buildings_lt_heat_delivery_system_costs_eur_per_connection,25386,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
buildings_mt_heat_delivery_system_costs_eur_per_connection,16706,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
buildings_ht_heat_delivery_system_costs_eur_per_connection,16706,See source_analyses/general/11_area/heat_infrastructure_and_delivery_system_source_analysis.xlsx
number_of_cars,243752170,EUROSTAT (see source_analyses/eu/2013/8_transport)
number_of_busses,859754,Eurostat (see source_analyses/eu/2011/11_area_data/11_area_number_of_busses)
number_of_trucks,3600972,Eurostat (see source_analyses/eu/2011/11_area_data/11_area_number_of_trucks_vans)
number_of_vans,21576682,Eurostat (see source_analyses/eu/2011/11_area_data/11_area_number_of_trucks_vans)
electric_vehicle_profile_1_share,0.56,profile distribution from Elaad (2023); https://refman.energytransitionmodel.com/publications/2200
electric_vehicle_profile_2_share,0.08,profile distribution from Elaad (2023); https://refman.energytransitionmodel.com/publications/2201
electric_vehicle_profile_3_share,0.24,profile distribution from Elaad (2023); https://refman.energytransitionmodel.com/publications/2202
electric_vehicle_profile_4_share,0.12,profile distribution from Elaad (2023); https://refman.energytransitionmodel.com/publications/2203
electric_vehicle_profile_5_share,0,Costum profile
