Key,Value,Source / comment
heat_demand_reduction_medium_insulation_terraced_house,31,
heat_demand_reduction_high_insulation_apartments,67,
heat_demand_reduction_high_insulation_corner_house,69,
heat_demand_reduction_high_insulation_detached_house,67,
heat_demand_reduction_high_insulation_semi_detached_house,69,
heat_demand_reduction_high_insulation_terraced_house,69,
insulation_apartments_start_value,13,
insulation_corner_houses_start_value,9,
insulation_detached_houses_start_value,11,
insulation_semi_detached_houses_start_value,13,
insulation_terraced_houses_start_value,13,
insulation_apartments_low_share,0.59375,
insulation_apartments_medium_share,0.40625,
insulation_apartments_high_share,0,
insulation_corner_houses_low_share,0.608695652173913,
insulation_corner_houses_medium_share,0.391304347826087,
insulation_corner_houses_high_share,0,
insulation_detached_houses_low_share,0.521739130434783,
insulation_detached_houses_medium_share,0.478260869565217,
insulation_detached_houses_high_share,0,
insulation_semi_detached_houses_low_share,0.5,
insulation_semi_detached_houses_medium_share,0.5,
insulation_semi_detached_houses_high_share,0,
insulation_terraced_houses_low_share,0.580645161290323,
insulation_terraced_houses_medium_share,0.419354838709677,
insulation_terraced_houses_high_share,0,
residences_roof_surface_available_for_pv,279,Total based on Ecofys analysis; share of residences is assumed as 2/3.
buildings_roof_surface_available_for_pv,139,Total based on Ecofys analysis; share of services is assumed as 1/3.
insulation_buildings_start_value,28.8,NL/2015 value; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
heat_demand_reduction_high_insulation_buildings,79,NL/2015 value; see source_analyses/nl/2015/11_area/11_area_insulation_typical_pv_and_heat
co2_emission_1990,210.0617243,1990 CO2 Emissions (energy related) according to IPCC version20. CRF avaiable on EEA download site. Summarized in: 201711_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v20.xlsx (source_analyses>eu>2011>11_area_data)
co2_emission_1990_aviation_bunkers,5.57541202,1990 CO2 Emissions (energy related) according to IPCC version20. CRF avaiable on EEA download site. Summarized in: 201711_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v20.xlsx (source_analyses>eu>2011>11_area_data)
co2_emission_1990_marine_bunkers,11.66647502,1990 CO2 Emissions (energy related) according to IPCC version20. CRF avaiable on EEA download site. Summarized in: 201711_EEA_all_countries GHG emissions IPCC format 1990 UNFCCC_v20.xlsx (source_analyses>eu>2011>11_area_data)
co2_percentage_free,0.85,
co2_price,0.005,ww.energeia.nl Aug/6/2015 Cal16 forward price
economic_multiplier,1,Assumed the same value as for NL 2011; this value is not used as has_employment is FALSE
employment_fraction_production,0.5,Assumed the same value as for NL 2011; this value is not used as has_employment is FALSE
employment_local_fraction,0.2,Assumed the same value as for NL 2011; this value is not used as has_employment is FALSE
man_hours_per_man_year,1800,
buildings_insulation_employment_constant,0.0093,Assumed the same value as for NL 2011; this value is not used as has_employment is FALSE
new_houses_insulation_employment_constant,0.014,Assumed the same value as for NL 2011; this value is not used as has_employment is FALSE
lv_net_capacity_per_step,0.2,
lv_net_costs_per_capacity_step,183200,
lv_net_spare_capacity,0.3,
lv_net_total_costs_present,0,
lv_mv_trafo_capacity_per_step,0.2,
lv_mv_trafo_costs_per_capacity_step,40000,
lv_mv_trafo_spare_capacity,0.3,
lv_mv_trafo_total_costs_present,0,
mv_net_capacity_per_step,2,
mv_net_costs_per_capacity_step,1380000,
mv_net_spare_capacity,0.3,
mv_net_total_costs_present,0,
mv_hv_trafo_capacity_per_step,2,
mv_hv_trafo_costs_per_capacity_step,500000,
mv_hv_trafo_spare_capacity,0.3,
mv_hv_trafo_total_costs_present,0,
hv_net_capacity_per_step,20,
hv_net_costs_per_capacity_step,7280000,
hv_net_spare_capacity,0.3,
hv_net_total_costs_present,0,
interconnection_net_costs_present,0,
interconnector_capacity,5850,Dutch value as placeholder
offshore_net_costs_present,0,
annual_infrastructure_cost_gas,0,Set the value to 0; this value is not used as use_network_calculations is FALSE
number_of_cars,22248000,EUROSTAT (see source_analyses/eu/2013/8_transport)
electric_vehicle_profile_1_share,1,Assumed that at present all EV charge according to the Movares Overal laden profile
electric_vehicle_profile_2_share,0,Assumed that at present all EV charge according to the Movares Overal laden profile
electric_vehicle_profile_3_share,0,Assumed that at present all EV charge according to the Movares Overal laden profile
