Key,Value,Source
residences_percentage_appliances_fridge_freezer,0.191090679266582,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_washing_machine,0.0784834365435964,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_dryer,0.097195764690456,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_television,0.220307828903573,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_computer_media,0.133775541620879,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_vacuum_cleaner,0.0668877708104393,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_others,0.133775541620879,See 6_residences_source_analysis.xlsx
residences_number_of_residences,2775000,2014 data > 11_area_source_analysis
residences_number_of_apartments_before_1945,40580,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_apartments_1945_1964,69026,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_apartments_1965_1984,97624,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_apartments_1985_2004,42544,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_apartments_2005_present,35294,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_detached_houses_before_1945,333155,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_detached_houses_1945_1964,128446,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_detached_houses_1965_1984,449615,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_detached_houses_1985_2004,75519,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_detached_houses_2005_present,69743,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_semi_detached_houses_before_1945,0,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_semi_detached_houses_1945_1964,0,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_semi_detached_houses_1965_1984,0,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_semi_detached_houses_1985_2004,0,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_semi_detached_houses_2005_present,0,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_terraced_houses_before_1945,90338,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_terraced_houses_1945_1964,189294,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_terraced_houses_1965_1984,402884,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_terraced_houses_1985_2004,433182,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_number_of_terraced_houses_2005_present,317756,See /source_analyses/dk/2015/6_residences/6_residences_number_of_units.xlsx
residences_share_of_apartments_before_1945_in_useful_demand_for_space_heating,0.0341910977346785,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_apartments_1945_1964_in_useful_demand_for_space_heating,0.0667296333750715,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_apartments_1965_1984_in_useful_demand_for_space_heating,0.0893939960587499,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_apartments_1985_2004_in_useful_demand_for_space_heating,0.0600049416395992,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_apartments_2005_present_in_useful_demand_for_space_heating,0.0308813958117742,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_detached_houses_before_1945_in_useful_demand_for_space_heating,0.101029109380313,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_detached_houses_1945_1964_in_useful_demand_for_space_heating,0.0452097042746935,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_detached_houses_1965_1984_in_useful_demand_for_space_heating,0.153697430237225,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_detached_houses_1985_2004_in_useful_demand_for_space_heating,0.0976796952018437,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_detached_houses_2005_present_in_useful_demand_for_space_heating,0.0399819316661779,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_semi_detached_houses_before_1945_in_useful_demand_for_space_heating,0,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_semi_detached_houses_1945_1964_in_useful_demand_for_space_heating,0,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_semi_detached_houses_1965_1984_in_useful_demand_for_space_heating,0,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_semi_detached_houses_1985_2004_in_useful_demand_for_space_heating,0,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_semi_detached_houses_2005_present_in_useful_demand_for_space_heating,0,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_terraced_houses_before_1945_in_useful_demand_for_space_heating,0.0341910977346785,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_terraced_houses_1945_1964_in_useful_demand_for_space_heating,0.0667296333750715,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_terraced_houses_1965_1984_in_useful_demand_for_space_heating,0.0893939960587499,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_terraced_houses_1985_2004_in_useful_demand_for_space_heating,0.0600049416395992,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
residences_share_of_terraced_houses_2005_present_in_useful_demand_for_space_heating,0.0308813958117742,Used de2019 value; see /eu_datasets/additional_data/ENTSO Datasets additional source data.xlsx
