Year,Coal,Lignite,Natural gas,Crude oil,Uranium oxide,Woody biomass
2.02700000000000E+03,1.40707877000000E+06,1.99782545000000E+06,1.77142076000000E+06,0.00000000000000E+00,8.67948745000000E+06,8.27330678000000E+06
2.02800000000000E+03,1.29156791000000E+06,1.90101370000000E+06,1.50060675000000E+06,0.00000000000000E+00,8.60128127000000E+06,8.49675090000000E+06
2.02900000000000E+03,1.17605706000000E+06,1.80420196000000E+06,1.22979274000000E+06,0.00000000000000E+00,8.52307508000000E+06,8.72019502000000E+06
2.03000000000000E+03,1.06054621000000E+06,1.70739021000000E+06,9.58978740000000E+05,0.00000000000000E+00,8.44486890000000E+06,8.94363914000000E+06
2.03100000000000E+03,9.45035360000000E+05,1.61057847000000E+06,6.88164730000000E+05,0.00000000000000E+00,8.36666271000000E+06,9.16708326000000E+06
2.03200000000000E+03,8.29524500000000E+05,1.51376672000000E+06,4.17350720000000E+05,0.00000000000000E+00,8.28845653000000E+06,9.39052738000000E+06
2.03300000000000E+03,7.14013650000000E+05,1.41695498000000E+06,1.46536720000000E+05,0.00000000000000E+00,8.21025034000000E+06,9.61397150000000E+06
2.03400000000000E+03,5.98502800000000E+05,1.32014323000000E+06,0.00000000000000E+00,0.00000000000000E+00,8.13204416000000E+06,9.83741562000000E+06
2.03500000000000E+03,4.82991940000000E+05,1.22333149000000E+06,0.00000000000000E+00,0.00000000000000E+00,8.05383797000000E+06,1.00608597400000E+07
2.03600000000000E+03,3.67481090000000E+05,1.12651975000000E+06,0.00000000000000E+00,0.00000000000000E+00,7.97563178000000E+06,1.02843038600000E+07
2.03700000000000E+03,2.51970240000000E+05,1.02970800000000E+06,0.00000000000000E+00,0.00000000000000E+00,7.89742560000000E+06,1.05077479800000E+07
2.03800000000000E+03,1.36459380000000E+05,9.32896260000000E+05,0.00000000000000E+00,0.00000000000000E+00,7.81921941000000E+06,1.07311921000000E+07
2.03900000000000E+03,2.09485300000000E+04,8.36084510000000E+05,0.00000000000000E+00,0.00000000000000E+00,7.74101323000000E+06,1.09546362200000E+07
2.04000000000000E+03,0.00000000000000E+00,7.39272770000000E+05,0.00000000000000E+00,0.00000000000000E+00,7.66280704000000E+06,1.11780803400000E+07
2.04100000000000E+03,0.00000000000000E+00,6.42461020000000E+05,0.00000000000000E+00,0.00000000000000E+00,7.58460086000000E+06,1.14015244600000E+07
2.04200000000000E+03,0.00000000000000E+00,5.45649280000000E+05,0.00000000000000E+00,0.00000000000000E+00,7.50639467000000E+06,1.16249685800000E+07
2.04300000000000E+03,0.00000000000000E+00,4.48837530000000E+05,0.00000000000000E+00,0.00000000000000E+00,7.42818849000000E+06,1.18484127000000E+07
2.04400000000000E+03,0.00000000000000E+00,3.52025790000000E+05,0.00000000000000E+00,0.00000000000000E+00,7.34998230000000E+06,1.20718568200000E+07
2.04500000000000E+03,0.00000000000000E+00,2.55214040000000E+05,0.00000000000000E+00,0.00000000000000E+00,7.27177612000000E+06,1.22953009400000E+07
2.04600000000000E+03,0.00000000000000E+00,1.58402300000000E+05,0.00000000000000E+00,0.00000000000000E+00,7.19356993000000E+06,1.25187450600000E+07
2.04700000000000E+03,0.00000000000000E+00,6.15905500000000E+04,0.00000000000000E+00,0.00000000000000E+00,7.11536375000000E+06,1.27421891800000E+07
2.04800000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,7.03715756000000E+06,1.29656333000000E+07
2.04900000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,6.95895138000000E+06,1.31890774200000E+07
2.05000000000000E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,6.88074519000000E+06,1.34125215400000E+07
