Key,Value,Source / comment
lv_net_costs_per_capacity_step,183200,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
lv_net_spare_capacity,0.25,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
lv_net_total_costs_present,838847167.7,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
lv_mv_trafo_capacity_per_step,0.2,Quintel assumption. See github/documentation/network
lv_mv_trafo_costs_per_capacity_step,40000,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
lv_mv_trafo_spare_capacity,0.25,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
lv_mv_trafo_total_costs_present,298839303.5,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
mv_net_capacity_per_step,2,Quintel assumption. See github/documentation/network
mv_net_costs_per_capacity_step,1380000,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
mv_net_spare_capacity,0.25,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
mv_net_total_costs_present,720884284.7,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
mv_hv_trafo_capacity_per_step,2,Quintel assumption. See github/documentation/network
mv_hv_trafo_costs_per_capacity_step,500000,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
mv_hv_trafo_spare_capacity,0.25,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
mv_hv_trafo_total_costs_present,251654150.3,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
hv_net_capacity_per_step,20,Quintel assumption. See github/documentation/network
hv_net_costs_per_capacity_step,7280000,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
hv_net_spare_capacity,0.25,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
hv_net_total_costs_present,423617819.7,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
interconnection_net_costs_present,139550090.5,From NvdT 2017; CE Delft; see source analysis/nl/2015/12. network
interconnector_capacity,5850,Dutch value as placeholder
offshore_net_costs_present,26607183.6,From Nvdt 2017; CE Delft; see source analysis/nl/2015/12. network
annual_infrastructure_cost_gas,1452,NL 2011 value
number_of_cars,7979083,8_transport_source_analysis
electric_vehicle_profile_1_share,1,Assumed that at present all EV charge according to the Movares Overal laden profile
electric_vehicle_profile_2_share,0,Assumed that at present all EV charge according to the Movares Overal laden profile
electric_vehicle_profile_3_share,0,Assumed that at present all EV charge according to the Movares Overal laden profile
